alpha,beta,S0
0.13899112129459434,1.6335221792215178,0.4565547713931296
0.427368102677791,2.395976888127042,0.6327398269233621
0.18680791528614019,2.8607159089137575,0.4145009560842098
0.4355511633085619,1.883243605492773,0.7235941127752749
0.23493076982567238,0.7190136070332191,0.8783758265219976
0.32847910107966993,0.9130997193381063,0.9299051669435299
0.16067750085397225,1.9581444422127772,0.45027114932189843
0.30922307924784503,1.406926821187535,0.7042376226868927
0.17727511600169837,2.9657392516060903,0.402253569954698
0.21638596142831207,0.6027334629355913,0.928769695601631
0.20977758248504477,1.5682642642522453,0.5518547056161689
0.424265591101427,2.2000830690277944,0.6580579795941695
0.24567425420197944,2.5776643887137003,0.4773907712778439
0.14379217499546376,1.2000775809655113,0.5254672766053324
0.4264813499166436,1.1399822149431573,0.9520916249009014
0.05119816571248411,1.9412175661113822,0.3207864296923765
0.3827361007269293,1.584546969623841,0.7407334641541226
0.21536714015666064,2.816741298661945,0.4385277936740801
0.49963156737234227,1.5565479422311876,0.8693022323715205
0.20320258701788485,2.4559234654392488,0.4516933458658651
0.15759681709072718,1.8074020987188544,0.460896403762897
0.213475123518966,0.537918310097585,0.9869122532172778
0.1404398309506349,0.8306944847216974,0.616243383139891
0.050313288284300706,0.3323159911734882,0.5844157645792265
0.3862305665665118,2.98713282784363,0.5434704490476322
0.2557740158992253,1.5321409725775432,0.6124524925838434
0.09731300726195367,1.2405464517741986,0.44271265042909425
0.2229479738411893,1.5194176555637584,0.5758762383819196
0.12831953217079203,2.7218721534946493,0.37319925559840716
0.4466732797107607,2.014879518305479,0.7074531594358714
0.4762306022102927,2.3199005933781174,0.6795234053108955
0.30786919311871935,2.3721102525088327,0.5443913354842965
0.13782219529142087,1.8372185655976416,0.4354686683054932
0.43930218392965,2.7851230168454495,0.5959056850536613
0.40414966310503914,2.9439345709014675,0.5584174943009742
0.2204960597259918,1.3330481685988638,0.6097132252669304
0.2543267407689251,0.883515980696658,0.8164779499729852
0.38480856472670066,1.2200088377005414,0.8604871015437098
0.20505356958830023,0.9491578305737265,0.6978813905741036
0.4124439029817809,1.7296261462852838,0.7355983382313541
0.20172288889345086,1.111493127471996,0.6382302166634538
0.08492883810297869,2.7828034078541575,0.3318687058407432
0.11677193463264934,2.2294138520370996,0.38543767859915
0.16312681625826309,1.2049037232767743,0.5548842413378011
0.19335414353631283,1.036221847353063,0.6471795484097881
0.22639174436176224,2.1937040852614116,0.4931371609535496
0.4021581708247479,1.5015046845014446,0.7840317768336025
0.05537740558069664,1.5763668816134058,0.3437779931881731
0.23870684487440486,1.788798538712242,0.5512581418621797
0.06449215112663859,2.987092237284542,0.30745497721130627
0.08536617800474401,0.6268068309942286,0.5563879430635614
0.17322019406140815,0.6068785996015834,0.8125629573181098
0.27130261780095194,1.2127336817751317,0.7108711743991555
0.15923800355783763,2.845752285280321,0.3936385606468015
0.3696430243907927,2.290629695474842,0.6024703723886984
0.3258758331976988,2.661600626291945,0.5304670445644931
0.31781339807574777,2.796739860604912,0.5135618821032583
0.31058541812585083,2.634566754623978,0.5217640896784548
0.29335219528749856,1.7407254217044057,0.6152802504055267
0.12731623547898951,1.4217154958731506,0.46571982997698236
0.12562660368782047,1.3758523346757472,0.4692986971663108
0.12366542229858687,1.8363347300838766,0.41896550794999954
0.054205248921204714,0.7669019039304327,0.4261934605794117
0.21371158812408017,1.7275068837782808,0.5328945597851761
0.2791849197759258,0.7953925955324792,0.9163427068563482
0.1492482215461573,2.184678861073806,0.4210796286282335
0.22107373919636028,0.9815454408810699,0.7134315500878706
0.27822015456866966,1.6349828737294225,0.6182095503107243
0.15493549137147833,0.5707958634594228,0.7898989981112773
0.13231277335515634,1.4401084762931888,0.47045383666723795
0.44354143215137154,2.9755054081976975,0.5801474335058254
0.14281778461600741,2.982305058265409,0.3749590777065345
0.20294564603527848,2.8832958236871336,0.42555963677032976
0.2946469615757067,1.5761584129210056,0.6477816814752074
0.3197666369914834,2.323153429106707,0.5590893166420867
0.3674918700676275,1.3038573282541572,0.8067856856307402
0.300050005528759,2.932647051108899,0.49138102192102356
0.1927262412651355,1.1518876899566797,0.6131214294289905
0.3384503353952038,1.7565067556850806,0.6577854594290169
0.2902090637529128,2.574788604447366,0.5117680423886518
0.19822657022952186,1.8245738270571044,0.5038409327606875
0.2733216612493522,1.6687213760670176,0.6068166764788487
0.07447819212016646,2.257768289979616,0.33829455277966547
0.17327036666688175,1.3984078526192187,0.5332643566128952
0.38774729022169474,1.917704482700162,0.6742206850705378
0.1291554073246593,2.307126386499608,0.39369470376846005
0.16182378651706386,1.8794346757884854,0.45864905096897696
0.4904131035962052,2.9065062009056732,0.615648430510433
0.456277113192233,2.4370683793340655,0.6482774131830259
0.3525407708348237,2.978614609477983,0.5226643559284325
0.43002092935210184,2.608656527375614,0.6087039053834132
0.11834432139310411,1.6516656862414105,0.42828097251373737
0.34692250043656403,1.8124894311025161,0.6555662744543869
0.18719191326701173,2.8045099324927882,0.41766413991418705
0.2559878423417834,2.5063343450992552,0.4910294549502825
0.298196206327926,1.528396271242766,0.6619830084304851
0.32235269926972754,1.8502764418573854,0.625404405141497
0.2510104448358953,0.646959343050097,0.9733727233342462
0.38591953479713115,2.019185331479144,0.6550788659583662
0.25017091333179386,1.3604289894547652,0.6424471891440723
0.22685048383989498,2.6894380786876706,0.4550291784769149
0.22932221332054267,1.3791914546539679,0.611261893331446
0.10947313026845634,0.4396446726263551,0.7531039671880398
0.2975593741279263,2.516161795518946,0.5224760640475059
0.4025862170690066,1.7631304645551866,0.7186575850501664
0.2798545555914106,2.89302063891959,0.4802557847544581
0.11911271995305195,0.8647488827443484,0.5592737517372967
0.35100138617481996,1.8501600093082173,0.6526207225950171
0.17086355870089381,2.6330137347173186,0.4136045569704835
0.24897329632936613,2.0081621679861335,0.5334073483995136
0.34611969941977233,2.0097780809074086,0.6218556779432329
0.19923844877906288,2.793429599454327,0.4275773055870516
0.47296157630755276,1.6113012245565568,0.8255923301049067
0.07422929710278647,1.7678023606615234,0.3608273431525622
0.3006421785296795,1.7748905678379892,0.6168192600685045
0.22738557758731215,1.738188568689678,0.5463297354841374
0.27668571366136246,1.8860629779299258,0.5758168465490299
0.15191601099161134,2.270703595136081,0.41800424432705835
0.15039521949662865,0.8746886878101079,0.6213647110530416
0.3946233691972681,1.5206705021212388,0.7704023022345897
0.2614372066683802,2.704598417923242,0.4801144867154995
0.13982667265733736,2.3730958889897926,0.4003409205052132
0.05011075432808125,2.5753050888551527,0.30128881539392666
0.09138683416333179,1.8083962979861548,0.38116253134844275
0.2433484432679847,2.2006475380224986,0.507623707993113
0.17111353541054408,0.7934909137776381,0.6972174249389274
0.07201989369462808,0.4375322941724191,0.6082755349864486
0.06546882220230033,2.1625296943609187,0.33122425369258485
0.056132158671921194,1.3223580187247985,0.361943075196168
0.3310961827426653,1.1571309309934656,0.8137034761961779
0.4757822779915746,2.1202772319386867,0.7120258554586633
0.4668973559025315,1.63721322999016,0.8121597810775473
0.405730176219824,1.5883067438633842,0.7637342615874052
0.4103482058458826,2.855685659996316,0.5702912769014818
0.09363228505470964,1.2923213483212868,0.4299992963591234
0.16959430734012526,1.7874486322417642,0.47652832274986656
0.24409314768685283,1.6109210882633156,0.5846381724218637
0.29614970895493686,1.5299068443597315,0.6593301061794676
0.49570683358819834,2.7637481694483697,0.6344867984159923
0.11567150451048386,0.9880328063946014,0.5201946937538973
0.09833966127542654,1.1362078486478877,0.4595719118992577
0.18043832758427775,0.7901145026789591,0.7187144067652247
0.3547402788884087,1.7118580496006874,0.6828557809628661
0.20760459334097964,2.919644605962492,0.42710890922421213
0.489217324131469,1.6942353466653157,0.8179211431505429
0.4056264211877062,1.9177195955741064,0.6901852532580127
0.3295605370369166,1.1224010312945567,0.8257420385661022
0.34373749089046063,1.4271021605111875,0.7396041991575029
0.11398117991815289,1.039687904394599,0.5057705716764949
0.141098576390148,0.5489577969285078,0.7663355900054759
0.24322449028038082,1.4486677906367071,0.6141603741092624
0.15356492790038,0.9425051215419812,0.6052761365884233
0.37853250773456587,1.6849058137077249,0.7124720601760095
0.19346833230203322,1.9875295995107207,0.4814723448103371
0.26274020064898485,2.8598848401486796,0.4704415635467447
0.15563788342383506,0.9433617960319487,0.6089517351188802
0.15569738228411828,2.5737100368618733,0.40386573417608995
0.1700753277453066,2.071170067726775,0.45039517067458573
0.256738558790352,2.2553152227453346,0.5139492180059863
0.3062082160594297,1.089108381513903,0.8056623867161755
0.34971131821394036,1.794766238771243,0.6615440620865971
0.08936329014522426,1.4416610837853059,0.40718573020424126
0.2724610539155847,2.9734198204470697,0.4699569777453751
0.49157476835657304,1.5598305328818751,0.8600619762774415
0.33511502796395226,2.3534480861984415,0.5678898080841711
0.3054938093523578,0.8741577683889733,0.9139613147048222
0.14966628740277604,1.1677191994527076,0.5413425792499853
0.4868765133656742,1.588766273540465,0.8462471934043503
0.1688787118610683,1.1344143545586767,0.5797896673156562
0.49432175863646594,2.06991500050965,0.7361886058466597
0.4331573817621425,1.9955851166705483,0.6996136846270359
0.13271997311653022,1.114065444421112,0.5241492594078329
0.367478154134851,1.3752679776025747,0.7830005092952703
0.13266567633873588,1.799275946777078,0.4327352352255607
0.06915298815400621,2.1121533651521105,0.33765685869320317
0.09647501538017153,0.7441502024508738,0.5441230259653167
0.37387767436212377,2.9334774219405753,0.5399869927502639
0.2083031685661799,0.9407738375542011,0.7069959664401819
0.30416464661992754,0.9412131951470831,0.8727362801749379
0.3996463048465574,2.3732654253726326,0.6150522273152487
0.07284533225490944,1.8801138751185698,0.3528542202298324
0.18741391912936764,1.4199204395426785,0.5485293841245801
0.447651274739591,1.7558616579815063,0.7629088876742335
0.050355163035671474,2.7518839597078077,0.2978670574417777
0.1459917943401164,0.9187005781779531,0.5980361649997084
0.07287031338777164,0.9481901863328339,0.43935726742823145
0.08636640072251475,2.4336855437710048,0.3446867469099141
0.3202584502422333,1.121288003447921,0.8128669380430168
0.4130552525316854,2.7002566794465,0.5872691534105083
0.3214747553281242,2.0722221817725925,0.5912042633668293
0.3072021523877711,2.316720896445741,0.5496789662316605
0.07444508942007474,2.308135261576201,0.3363957665042728
0.1790602060881795,1.8282391653551207,0.48267424311115975
0.3368211910883887,1.8718460608151255,0.635508560618761
0.05908510692561942,0.9031526319172928,0.4147638042493767
0.14526140540655108,2.2570634646267784,0.4124298997493059
0.4802208615994545,1.943845654213664,0.7498661156897757
0.4377749934992822,1.3311523383561135,0.8817260938804918
0.2648239362994563,1.023716506180616,0.7690606544520489
0.22992775831550336,2.2868498540485556,0.48786593313609294
0.07680962940326212,1.2112437522162314,0.4103469156212779
0.3292782751415743,1.4404472683937692,0.7190918370979931
0.453211003662196,2.6657676749987513,0.6179326023590178
0.17328773525257335,2.934312633055886,0.4006419564280438
0.23777004998135304,2.4059213379519555,0.4844447259439822
0.2886006529440246,1.1020947711638134,0.7742704580868478
0.10740180273417804,1.584214603804704,0.4199478617666406
0.07238640569655252,2.0054513276799186,0.3462217620343869
0.16652259941216108,1.6219629330575163,0.49208156006884574
0.28802906635073433,2.052180599264478,0.5641167885254835
0.3868699548430367,1.3006793865552357,0.8318576173178032
0.1963028501990455,1.137550089122999,0.6224743292897447
0.19206796137354099,2.3198457824576373,0.45180477691196524
0.11453265670929734,0.3358215588159144,0.9008279567946772
0.15936627214844903,1.7766174239900612,0.4660278875547158
0.33323977570726687,2.9393745576884975,0.5130462960756145
0.3805463001136791,2.4559997415097885,0.5908601466201574
0.17639913055777398,2.781533203205985,0.41035596893550746
0.3774887669471752,2.582104214531723,0.57488824786727
0.39337497506216534,1.2790212760932356,0.8480141187291923
0.19902850247726322,0.6752910119198112,0.8275208030322451
0.18593804114475648,1.8019008835983361,0.49311592110786384
0.4237516191891289,2.9419838218823027,0.5709192374494835
0.37773743168208923,2.335381042736588,0.603142651247158
0.10404025607501904,1.4587157477693256,0.42757565349843324
0.0593599610010827,1.788765332486852,0.3388032170414563
0.1393391543419666,0.43643401200580667,0.8665849060043485
0.19592191896070987,2.6989450191651274,0.43029746385460715
0.21944545887875821,1.201832517649804,0.6401692885040886
0.2535604266843816,0.6352643868834011,0.990395991248161
0.09932288771002695,2.651336682842392,0.34965577201908327
0.26725678654694535,1.0038401871302245,0.7814162713181783
0.14311820147749305,0.710598486116936,0.6728641403766571
0.49088776162118647,1.5305480917380334,0.8688912682240498
0.35758503124990787,1.8290723681736722,0.6626701734727711
0.21427416230880283,1.7533340657999676,0.5300352429900592
0.3356495981236575,2.6689485831717317,0.5367865928547283
0.2457076879824178,2.95064081689064,0.452799798843259
0.34081293198459406,1.0286691399010104,0.8855696935776952
0.1414235987508069,1.4566322776443987,0.4809679085673663
0.05096301634497687,2.804911213563066,0.29748262151119054
0.05037872884130544,2.5680003923125625,0.3017561128427295
0.05583579047386192,2.0641191663387985,0.3226221130173925
0.3132931210839666,0.8493997920292622,0.9439702859470693
0.20998819441886954,0.8949451517804424,0.7292208527268528
0.1641785512905013,1.7192109045114288,0.47776834611535085
0.2372965371179737,1.7392490042283002,0.5568426482194397
0.08767014783440207,1.528074350522505,0.3968505761055146
0.38383637806058046,2.2082842216372915,0.62469187165832
0.0713783835775596,2.7513162403964726,0.3196111189842735
0.2957398248401256,0.8129352797785949,0.936175251365889
0.08036123347430571,0.883922026100082,0.4684979160861614
0.39354049964173127,2.2461390896333575,0.6271552913543651
0.36222672098542896,1.8835631745628967,0.6571350822063162
0.30488573367386657,1.7786091773890218,0.6204347754077111
0.30259937292174033,2.2837184011524547,0.5494930162078474
0.3576615536068569,1.310632837257617,0.7922650779604682
0.4173592286590645,1.2255692859885667,0.9000323059502009
0.37268874007860875,2.810104532309104,0.5497208878039401
0.12117875059185883,1.8955711020397998,0.41147988725727785
0.3352272065786295,2.209363346393199,0.5850140661915076
0.33642046415128246,1.332594756075195,0.7588034936397747
0.16558329032173824,2.1593492635660496,0.43899802542837124
0.0906912353801692,1.7726003076865606,0.3826234511555315
0.386753181656737,1.351270875310464,0.8138307327840995
0.33154574961024014,1.1554110684757042,0.8150169290020635
0.10071871400061436,0.4829470453790875,0.6851226978310015
0.17949994630328486,1.7230967050167902,0.4950582683387592
0.13757717405303466,2.3400254298753116,0.4000519040477222
0.09473253802679196,0.591758967445928,0.6001556552438333
0.2758976558726044,1.2924904775172688,0.6935025681009063
0.20420508519447128,1.340745051857798,0.586064911396426
0.23077888796562246,2.75403656087158,0.4538861684506454
0.48390298660354597,2.649606682231559,0.6402388365645765
0.17204064561077592,2.398125882727285,0.4284701649864278
0.08254661100869243,1.20110988031774,0.4219678093207956
0.3474446428572125,2.3164000432294585,0.5818455428005131
0.25806345469992087,2.7459705862835873,0.4747093415163607
0.10151363910488612,2.4712843446099537,0.35860073337051
0.19530884098500145,1.8842397197904381,0.49403328630223164
0.31248653773049817,2.1862040213081833,0.5688909396918231
0.10531176134094183,1.1666329661416888,0.4671855816288383
0.15767390152508792,0.506304107062575,0.854153300583022
0.11781643479289361,1.1442101279662316,0.49267577080735064
0.2125374944444059,0.8254846014697722,0.7670588083227056
0.4567949911079171,1.868014285828453,0.7457031145526122
0.4073049121226655,1.1426135555401917,0.9248318551082342
0.33343392442766806,1.1539364032246313,0.8182420480460129
0.12634113553435444,1.877290706757036,0.41886988614896825
0.4171674947699378,2.1517816123131115,0.6598453939956084
0.43863284239242195,1.2274474677144498,0.9262058386489439
0.1677943764995204,0.8205060707166131,0.6781859015426585
0.36230947417974085,1.8524738647054066,0.6628098464910511
0.10633088249536998,1.4875654246564662,0.4279122065632802
0.17328156598148176,1.098125629574866,0.5960247699346088
0.4226448559013439,1.3471247044337582,0.8578303197670952
0.4292297311772342,2.9564530873412913,0.5730319562959517
0.17298850087132964,1.9637660354375868,0.46273211971374256
0.41054126995121043,1.7987009978865802,0.7185015699140601
0.30667188456135797,0.8536608505720947,0.9291346021429256
0.3224419113574768,1.1407830818810392,0.8080782300429019
0.19669179674315132,1.9842831778558916,0.48503931584286614
0.2635486377610524,2.7865369942986997,0.4759207664638122
0.1607709895691723,1.799448869891771,0.46529806906919935
0.11063796330764794,0.8992310353670399,0.5316104128559224
0.18268556345862114,1.1100865497518733,0.6082110340325692
0.16381539569102702,2.0083768119578576,0.44925049634670466
0.10875166673814382,2.12811443697135,0.38248299660703927
0.4999400118661195,1.6722910472593089,0.8342871216626625
0.22429129251132743,1.9222774610440014,0.5194389323730717
0.41688225982141625,2.7012609360625324,0.5897406158129903
0.17748257204931794,2.7059266018941845,0.41513505010036106
0.4618618061935137,2.863902525543325,0.6022873604857089
0.06198068946466935,1.1192905557894128,0.3923147489784167
0.17833529263475123,2.973242993440338,0.4027140373583255
0.32851980705003936,2.500945810464511,0.54734545853464
0.3078613439217623,2.5000887926030138,0.5318083684341908
0.19034948287081357,1.8135541501550376,0.49660950259416253
0.08393305784230295,0.36511216254987705,0.7212555113848902
0.2859237699009045,2.030374030267657,0.5649877968349116
0.30502404792287974,2.0611130663529535,0.5781813399172167
0.251055167790357,1.8365215249722893,0.5573366701865289
0.4335730996513343,2.0952751172611856,0.6823483880332541
0.08002481273416866,2.9263387751482295,0.32342120239283206
0.05780065913676892,1.594479386586333,0.3466144803169314
0.11298380899730372,2.0166580740284097,0.3937951925494443
0.2588364064695778,1.7082863847448964,0.5846275917782991
0.1940772199185962,1.280833672502609,0.5846384935486917
0.45099613674504097,1.2241244574510666,0.9433268047800555
0.2841568467712905,2.3430164575497754,0.5282578535990731
0.323318893379235,2.3820162059764898,0.5555325006058707
0.26493156365677406,1.3904366788503448,0.6540559192227796
0.15622787935416463,2.1856429370977475,0.4279107854779195
0.07665260790566522,0.7630711478261114,0.4876855183564622
0.2002310822818958,2.224294845141337,0.46667641334536175
0.3136965003355518,2.768414572143108,0.5129333250232132
0.4642757078814125,1.6841028039139327,0.7967954498957965
0.09084669609094874,1.9830149420230394,0.37003564197721145
0.1538766411074652,0.39719139135490344,0.9724961624905499
0.29129015717108464,2.175847114319046,0.5520608094348218
0.17603703013040048,1.1541287222382426,0.586467047777773
0.35524117058504395,1.0238253861515387,0.9100710215692338
0.2690408452527638,1.596257750732261,0.6153190973906963
0.12605195045968384,0.3431474601253643,0.9416557200308673
0.12431259098329414,2.767705320169647,0.3678919441898917
0.15853882850734402,1.9551202232460323,0.4482554067807547
0.159814582811595,2.9031022077354827,0.3915724411820446
0.44767193757785884,1.1806905546806337,0.9598516813216386
0.43461959662254274,2.431063119699236,0.6334600355626508
0.31769736515301955,2.8344643919672494,0.5105486167224008
0.41601516875162914,2.9104989872180838,0.5688916016788016
0.29341903337062775,1.3627400411649329,0.6966549781216776
0.45030916283346367,2.735248002872306,0.6083242453473378
0.33457404857010115,1.8209163967773698,0.6421810949374595
0.11441537404260783,2.2347362579749603,0.3827065472786663
0.45150976239200263,1.4644352753170276,0.8492189805440923
0.3791922079449019,2.2011616054013903,0.621946709936891
0.09275342461543591,2.6920167580696166,0.3420596986457985
0.20389329705083736,0.5568140642679,0.9398616758311396
0.24432303402173594,2.635673113519216,0.4721196860560878
0.19093918226271292,2.88224554392268,0.4165717505789531
0.21186558215074172,2.9514478677983966,0.42856458079495724
0.15048080639131606,2.482572804825167,0.40413263445312275
0.28625305851021604,1.961863085471802,0.5743639913647587
0.0938806629815428,1.5255406841376982,0.4061922464361803
0.4584765953725936,2.501355127273067,0.6413954475797546
0.1414600078962337,2.379552818837626,0.4015226682870139
0.11215800299839798,0.39462656781271244,0.810602664873229
0.06279731996327739,0.8900794710811442,0.4259169997394133
0.16215004242558997,1.2427725978769373,0.545684665497558
0.26424751009503156,2.0989373157478024,0.5370421805202684
0.35675745768438566,2.716407843733652,0.5473004826996755
0.31732014210321546,1.5724904115820588,0.6735345181959252
0.47847877101379954,1.183217041049225,0.9983739983939991
0.2240056987172621,2.9837385714163625,0.43559347499025797
0.26617629367491985,1.901319795170054,0.5634552299710851
0.4714148331202196,2.208640173071211,0.6934671089894066
0.18017777451729106,2.1195129583307426,0.45639427162602264
0.2705529309420185,2.0796003964933782,0.5449775563053065
0.24918123741894124,2.499050665720602,0.4862070303795184
0.09895959714320818,2.398108456621859,0.35906152895564
0.1573924816423059,0.6389809965545831,0.7486588935008537
0.1828993875334659,2.272897851424196,0.4469614296954916
0.23179313521531017,0.87704595488915,0.7782361328947366
0.25042045462607776,1.0490370969267997,0.7360252901653682
0.4459371881587242,2.0659957668686557,0.69755655594726
0.18748564386614383,0.865176024992319,0.6990103375230479
0.06526974436944644,1.36508387743987,0.37478289214934596
0.38971399825124076,2.6791902835290275,0.5735386435565066
0.13804991353672025,2.5751627320992494,0.3882717528929983
0.4833732919409849,1.9473014915831959,0.7518198738322014
0.1252556572191107,1.8998275330556158,0.4158790322270506
0.07998595006629411,0.9824198144602835,0.4489402661622824
0.2654368497814742,0.8046498580523049,0.883313508248567
0.20516287410113176,1.7300463187066604,0.5231073762199363
0.21263006907070062,2.6070468937807845,0.4492373103791003
0.12408693873970116,1.2914993089570954,0.4789412922272081
0.45838350865235966,1.4323528267208345,0.8677766779695995
0.38502381569434957,1.6478111912183526,0.727581197331537
0.21097008921389776,1.4426924300853692,0.5749604917088198
0.14892533562058993,1.3135951101291736,0.5130489073202592
0.15005672580963014,0.6546320914738433,0.7201475751610826
0.4359144150861653,2.6436804710535564,0.6087852242741099
0.09582651681407607,0.3496380548846341,0.7941847823702497
0.1665820845781392,0.47699202010314007,0.9135914043309104
0.40373660959334706,2.6179398220339007,0.5895416771921
0.09736810902399042,2.802623076905775,0.34279096266534953
0.3277526279176999,1.7280178397577461,0.6525434384569808
0.21309152229913259,2.0898619561292104,0.4906884883457435
0.37056985663120734,1.8624230341641699,0.6686702883228866
0.20383068937760843,1.1052874150654866,0.6433635379089664
0.45843645941382244,2.5309486567928206,0.6376046457725562
0.05948405752299171,2.868622023647109,0.305003076796308
0.16548481622371516,1.0961970486904349,0.5836147223615601
0.06042393237431326,2.51345905995287,0.3143621285420199
0.32560795111503305,0.8162518734196205,0.9900377015028319
0.3270056335862922,2.7580837619222147,0.5230585063246953
0.32559768119484167,1.3922165308561056,0.7279363468381009
0.47669917295049324,2.0636829774160503,0.7231200575944937
0.42749559978917046,2.204679060450454,0.659902693759145
0.3178021011309688,1.0604371327705793,0.8354617438129786
0.12919437136978928,1.9570505567032312,0.41606466069621356
0.3254484952564767,2.409074089868155,0.5543374174705796
0.22889929274056559,1.0471122748816155,0.7022295539493212
0.17401906078852697,1.224498447285292,0.5673752435093201
0.22884096414813246,0.9629874384302991,0.7342279145311167
0.06198456169870046,0.32493849755757664,0.6544377715208154
0.24897863809210366,2.3311431094836554,0.5002406105697822
0.15982466146929125,2.367620912819981,0.41931545612911847
0.4381405334566938,1.9042206288205066,0.7216015988061317
0.101597539950853,1.2320024572459851,0.45112291222477946
0.11765589318643568,0.8771891482259626,0.5525356530994182
0.2675941360748367,0.6736355386190713,0.9874981979382841
0.3565670735027067,1.9909798097623312,0.6340127692302947
0.19587250348532487,1.9685630831224545,0.48578814879588295
0.16348721158872653,1.210829997166892,0.5542030222802599
0.07121919894253251,0.8734789970755389,0.4491859436787782
0.3560788104031641,1.2947878321813042,0.795704754316731
0.40214774525154795,2.9892772243156656,0.5532865842743632
0.46472222923020295,2.32668292979271,0.6699882394422706
0.1046972479889645,0.7491850198307819,0.5629968394563438
0.4164691096631611,1.2093764027119551,0.9060046794598458
0.43856444864208316,2.668860209895042,0.607776815877297
0.4082539025455052,2.5678961635254742,0.598167237416976
0.11337694719729526,0.6445790842458651,0.6283677997765695
0.2989634510261719,1.9612070378931943,0.5863039937770208
0.05846756724969518,0.32836234630912015,0.6321914122070322
0.2980428845561941,0.796161524141465,0.9524570346621024
0.43596216457398373,2.384297170809791,0.6406165292226044
0.05295471423743047,0.9523311727522358,0.3928396912063362
0.45625447067930974,2.2503393614003446,0.6751764056670857
0.11771613837993926,0.684667293567772,0.621347764956217
0.3093374317821554,2.81358083257963,0.506383739718022
0.3905333405578014,1.0596151614088172,0.9435397717360523
0.4882546829455747,1.515033531986996,0.87133317439418
0.0681900906104649,1.3741574646500478,0.37903463195466763
0.08338384279404462,1.983697235562025,0.3609367992777818
0.05820472778853746,2.6807127481300284,0.30780362730394395
0.22464070481556053,1.9350522341908498,0.5183025437998662
0.29470751530657635,1.4454366644267878,0.6771336804089815
0.18154977475133946,2.425677988876334,0.4351035332909352
0.16061541494623482,1.0565543238582351,0.5855385578606535
0.20538788057837978,2.41387169777414,0.45655420810697905
0.0694378714873171,1.5776621495727556,0.3657254069729093
0.47592214727029597,1.9360155352645216,0.7478430307367013
0.26026950039400765,1.534874229242011,0.6171475010003383
0.48527921281182673,1.2445049336229554,0.9763579563063333
0.3472927262494367,1.1646684414940571,0.8330633977309682
0.2549687155209059,2.641521409217503,0.4798324181945428
0.07795344573840493,1.676758958322449,0.37164964838058456
0.13394565273300368,1.2671352235238553,0.4980826864793252
0.4480924927301509,2.2794789095879935,0.6645322670807333
0.08914224126870696,2.4224907927907204,0.34799192457875383
0.11461639970550033,2.0620712633337686,0.39278909557360386
0.1414013670273418,1.4814953989197772,0.4776648471224888
0.2660219831604255,0.9315904957140153,0.8127705023895687
0.09955092356134834,2.6349517831537925,0.35045420996941073
0.2739260405103415,2.976208845776972,0.47078182468112645
0.22120855952799934,0.6672415654760318,0.885903507921859
0.1762203384322317,1.1712583955284726,0.5826863319061479
0.05627208827613842,0.448275432788827,0.5363490469395246
0.2257965853698208,1.617075350232832,0.5627827510706602
0.19482178620471544,1.6331977960908837,0.5244508619607535
0.10591081135713501,0.5101618063287261,0.6835012763619465
0.19466541386014166,0.6451293818914423,0.8387476654793784
0.2886144169617266,2.400567410887074,0.5262492846106612
0.1745151898202465,1.3868070259451117,0.5369355103569597
0.10255068199695969,1.365203120566001,0.4356827250704864
0.25697103559609824,1.7355962291029234,0.5783081917217723
0.1485963705759316,2.363401773324619,0.4091532567593404
0.06776338847738372,2.9286850162035405,0.31183877804290755
0.21178057511082568,1.962686793946199,0.5023938756906092
0.3986436359484231,1.6942213616344957,0.7303206893166505
0.1368651230644608,0.4250756909251924,0.8708675885346329
0.08772258561601354,0.791303977421177,0.50816500112821
0.07193504761453924,2.583898564040871,0.3247496259328129
0.0961992156287902,0.8688672244590993,0.5078917571634449
0.2117903019409217,1.8002905773750304,0.5212906314076835
0.14906522933285452,2.1734551169565606,0.4216624414888156
0.4786023413507904,2.7744362801490925,0.6223643105635243
0.36028068538408714,2.939884916406274,0.5306828159888568
0.15720961410964993,1.4234044427025898,0.5073622322523647
0.10888767980444336,1.7462378303050985,0.40800502544492445
0.3321782290918729,2.3462033570933865,0.5663896784325859
0.20171644118326978,1.116029262121192,0.6369233190766519
0.14271174849797158,2.9864969546770186,0.3747166678405872
0.3782526234825357,1.352562078654625,0.8032379236338125
0.2357140689393436,1.9331987584757422,0.5295012074057583
0.12760859774518213,2.233627822814946,0.39630247034315924
0.05949393401480085,0.3095593739379284,0.6569262381792477
0.23149369080300541,2.3625848852406537,0.4827580414178335
0.07653108042430519,0.6649399822929007,0.5163813346288244
0.14038922920884772,1.5935433307478637,0.46274974973847416
0.16052485874549605,2.9860292067455,0.3886171505352908
0.08297632401327062,0.998842611087295,0.4523843252228366
0.1881878364652448,1.818256750148463,0.49372716803624234
0.3538581976772125,1.6464010481353972,0.6959968902012102
0.12343688972864597,1.2255116870426868,0.48822255729320957
0.46865534581949647,1.7038716760758286,0.7957758723532415
0.362601983940667,2.28438853909452,0.5977098939480037
0.3575066598873094,2.840461914469762,0.5369783230308115
0.10670961232671541,1.908651631050225,0.393529375516016
0.49945679186967207,2.5359713042716217,0.6651759244569335
0.12509997139921522,2.4863956191618533,0.38064757305209057
0.1613206591845088,1.0872878880148085,0.5788767945623055
0.0630405269676977,1.0345014098553043,0.4048535955963695
