alpha,beta,S0
0.21602502176310745,1.3501563860194215,0.89787757396698
0.15115524299940886,0.9447202687463053,0.8112953901290894
0.2103485111018808,1.314678194386755,0.9660515785217285
0.2068465009587216,1.2927906309920099,0.3512395918369293
0.22109350643409884,1.3818344152131177,0.8213968873023987
0.16215356864695113,1.0134598040434446,0.4191465675830841
0.06681412019768126,0.4175882512355079,0.69359290599823
0.18591183343733708,1.1619489589833567,0.821026086807251
0.10591447174019158,0.6619654483761974,0.16545207798480988
0.1793798439536546,1.1211240247103413,0.5224756002426147
0.22987682202872473,1.4367301376795296,0.9880345463752747
0.1676153606678304,1.04759600417394,0.6523414254188538
0.1090438356550195,0.6815239728438719,0.7868055701255798
0.21859622912398402,1.3662264320249,0.17727425694465637
0.23867427284989062,1.4917142053118164,0.8973584175109863
0.11249715146789148,0.7031071966743218,0.9400932192802429
0.12916735893454975,0.8072959933409359,0.6003357172012329
0.1823101290021746,1.1394383062635913,0.9301400780677795
0.09318675581406355,0.5824172238378972,0.38431790471076965
0.11082316698654492,0.6926447936659057,0.6311594247817993
0.14120613867505027,0.8825383667190643,0.8969430923461914
0.14977172715090292,0.9360732946931433,0.10230658203363419
0.15246736555932533,0.9529210347457833,0.9798317551612854
0.10651614081640434,0.6657258801025271,0.6230307221412659
0.18473025085961953,1.1545640678726221,0.23809091746807098
0.15135444478849586,0.9459652799280991,0.5128190517425537
0.14537258392594382,0.9085786495371488,0.44695907831192017
0.11970369841206219,0.7481481150753887,0.9452403783798218
0.23342792074775431,1.4589245046734645,0.5193606019020081
0.152185320829201,0.9511582551825062,0.3818407356739044
0.18232824399373795,1.1395515249608623,0.722191572189331
0.23303518898220824,1.4564699311388014,0.7860342264175415
0.22857910076527446,1.4286193797829654,0.21032291650772095
0.1206507688423416,0.7540673052646351,0.24294140934944153
0.23370576830420714,1.4606610519012946,0.8866339325904846
0.08103458758282334,0.5064661723926458,0.9858392477035522
0.10617064997435355,0.6635665623397097,0.6164447665214539
0.11308624598890815,0.706789037430676,0.13409441709518433
0.08456380037901348,0.5285237523688343,0.6850637197494507
0.1619885290380485,1.012428306487803,0.4706627428531647
0.14953046704637146,0.9345654190398216,0.22285708785057068
0.11978083633419881,0.7486302270887426,0.8202250599861145
0.2068659847599976,1.292912404749985,0.41973990201950073
0.15386614649285957,0.9616634155803723,0.20941808819770813
0.23047006921881247,1.440437932617578,0.1013869196176529
0.1331220227695022,0.8320126423093887,0.5713068842887878
0.17839619938540993,1.114976246158812,0.7106660604476929
0.19840266847553617,1.2400166779721011,0.5476625561714172
0.1514286291502751,0.9464289321892194,0.6043407320976257
0.14718818804432762,0.9199261752770477,0.15576592087745667
0.18809452749735472,1.1755907968584671,0.16862641274929047
0.16772433472863937,1.048277092053996,0.34891074895858765
0.21007790947840627,1.312986934240039,0.7382708787918091
0.07882822230752096,0.492676389422006,0.6089984178543091
0.20483138806340148,1.2801961753962592,0.13958275318145752
0.17396501338338533,1.0872813336461582,0.9790158867835999
0.07082045006751475,0.4426278129219672,0.7857227325439453
0.06831827831294746,0.4269892394559216,0.5831884145736694
0.1803843968149255,1.1274024800932843,0.8882655501365662
0.10394836904645112,0.6496773065403195,0.1798255890607834
0.09949650637501724,0.6218531648438578,0.43782174587249756
0.21132776147672624,1.3207985092295391,0.7870429158210754
0.15919015525753533,0.9949384703595958,0.6658990979194641
0.18294303146294055,1.1433939466433785,0.2187037467956543
0.18083631650063117,1.130226978128945,0.7850552201271057
0.23751512937174846,1.4844695585734278,0.28613609075546265
0.17393891622553037,1.087118226409565,0.5435537695884705
0.11632763795103888,0.7270477371939931,0.6549668908119202
0.10276962213739031,0.6423101383586894,0.48620808124542236
0.13386162188046413,0.8366351367529008,0.8046945929527283
0.11286838438244583,0.7054274023902865,0.2827095687389374
0.1754448837134356,1.0965305232089726,0.5590397715568542
0.1535338971102066,0.9595868569387912,0.44483789801597595
0.1989573756945614,1.2434835980910088,0.9277815818786621
0.2316456724033697,1.4477854525210605,0.1314244121313095
0.071905491546261,0.4494093221641312,0.6175869107246399
0.19684066720021545,1.2302541700013465,0.20363308489322662
0.2183516800050659,1.364698000031662,0.3026752471923828
0.0562480301820535,0.3515501886378344,0.21999424695968628
0.19554757983146884,1.2221723739466803,0.4446302354335785
0.1800145655226304,1.12509103451644,0.9292203783988953
0.1625157252137404,1.0157232825858775,0.35962042212486267
0.21173505021431663,1.323344063839479,0.5479444265365601
0.1585571429996513,0.9909821437478206,0.17205291986465454
0.12535421110087816,0.7834638193804885,0.6023234128952026
0.13473417223625608,0.8420885764766005,0.21836258471012115
0.15628497710617184,0.976781106913574,0.8439435958862305
0.05399864465844183,0.3374915291152614,0.341494083404541
0.11783220049613533,0.7364512531008458,0.937527060508728
0.16644128421071552,1.040258026316972,0.6016855835914612
0.23043998167284885,1.4402498854553052,0.8380102515220642
0.23119060307078343,1.4449412691923964,0.22463707625865936
0.17968541876089783,1.1230338672556115,0.17252758145332336
0.14916925903298836,0.9323078689561772,0.6484105587005615
0.1245577567060066,0.7784859794125413,0.8955932259559631
0.15773775450180516,0.9858609656362822,0.5333187580108643
0.09958572076646714,0.6224107547904196,0.9109160900115967
0.1394702872291358,0.8716892951820987,0.5392075777053833
0.1950073980585511,1.2187962378659445,0.21013008058071136
0.07198913906582416,0.44993211916140097,0.12111525237560272
0.1725010528822163,1.0781315805138518,0.512448251247406
0.23747230048122905,1.4842018780076816,0.18436458706855774
0.23951776663448546,1.496986041465534,0.35944241285324097
0.167835023374938,1.0489688960933625,0.1949407458305359
0.15840665677229554,0.9900416048268471,0.6187735795974731
0.1781222827041518,1.113264266900949,0.860245406627655
0.17887254874955008,1.117953429684688,0.9660812616348267
0.14135655274850814,0.8834784546781759,0.20287658274173737
0.14032362239101043,0.8770226399438151,0.3145122528076172
0.15382945349852506,0.9614340843657816,0.6681389212608337
0.23040294392598346,1.4400183995373965,0.6969749331474304
0.17085977708798922,1.0678736067999326,0.3399217426776886
0.2397133181142983,1.4982082382143644,0.1674545854330063
0.22026459672977514,1.3766537295610946,0.6297354102134705
0.07168744990622491,0.44804656191390574,0.16724692285060883
0.12050810035526735,0.753175627220421,0.1945699155330658
0.1661414285313415,1.0383839283208844,0.38517823815345764
0.1856128520455942,1.1600803252849636,0.5441619157791138
0.14211427635316293,0.8882142272072683,0.6993927359580994
0.06274351384019591,0.39214696150122447,0.10872941464185715
0.16241991411020779,1.0151244631887986,0.9504023790359497
0.13599067182098817,0.8499416988811761,0.8108207583427429
0.09996560323178842,0.6247850201986777,0.2799950838088989
0.14528343283687278,0.9080214552304549,0.5819275975227356
0.19582353732513716,1.2238971082821073,0.37871092557907104
0.1297391728591344,0.8108698303695899,0.6856125593185425
0.21094153533628252,1.3183845958517657,0.46800756454467773
0.1904712854129563,1.190445533830977,0.6965299248695374
0.17983314425008703,1.123957151563044,0.16791442036628723
0.1644662805253843,1.027914253283652,0.8721417188644409
0.2382558997333253,1.4890993733332831,0.5795097351074219
0.1789568460113996,1.1184802875712476,0.6589570641517639
0.05257559545474502,0.3285974715921564,0.8079578876495361
0.1935546725263153,1.2097167032894707,0.634274423122406
0.23231476430495104,1.451967276905944,0.3476054072380066
0.22238181424779452,1.3898863390487157,0.7598830461502075
0.14988904947257264,0.936806559203579,0.6030057668685913
0.1986269063697139,1.2414181648107119,0.49488556385040283
0.08990821368294499,0.5619263355184062,0.5554797649383545
0.12810061456251493,0.8006288410157183,0.8835782408714294
0.2105410485526721,1.3158815534542008,0.31123408675193787
0.21370878483696049,1.335679905231003,0.23651857674121857
0.13061814209394035,0.8163633880871272,0.9278705716133118
0.2388948547964959,1.4930928424780994,0.5360480546951294
0.1308279273508205,0.8176745459426281,0.659253716468811
0.1565193153076967,0.9782457206731043,0.9889245629310608
0.23444268690622957,1.465266793163935,0.9658142328262329
0.0504758395796586,0.31547399737286624,0.41411808133125305
0.19333546303453636,1.2083466439658523,0.23872874677181244
0.21904909425426322,1.369056839089145,0.2018234133720398
0.19075993375335068,1.1922495859584417,0.9806475639343262
0.1313532526170738,0.8209578288567113,0.40070873498916626
0.1692238116303577,1.0576488226897358,0.6347490549087524
0.23857696697989464,1.4911060436243415,0.32720959186553955
0.11808998346730137,0.7380623966706336,0.7305872440338135
0.14487173443378185,0.9054483402111365,0.18946725130081177
0.20281532912135963,1.2675958070084976,0.9702642560005188
0.2001196197650279,1.2507476235314243,0.3809952437877655
0.20237264098583113,1.2648290061614447,0.2463679164648056
0.19859151849505915,1.2411969905941198,0.6443313956260681
0.17059469428018348,1.0662168392511466,0.6017745733261108
0.10118244300798415,0.6323902687999009,0.9590650796890259
0.10215502594245543,0.6384689121403464,0.2592284083366394
0.19029040734635727,1.189315045914733,0.43593791127204895
0.1258095192267994,0.7863094951674963,0.2331514209508896
0.19095278421438341,1.1934549013398963,0.7563082575798035
0.21626671680975826,1.351666980060989,0.9805288910865784
0.17172186782824117,1.0732616739265073,0.5953220725059509
0.20557674798271505,1.2848546748919691,0.4425535798072815
0.16309927658020473,1.0193704786262796,0.12973341345787048
0.20129647280561344,1.258102955035084,0.9853793978691101
0.2215412407533978,1.3846327547087363,0.8071272373199463
0.23234816301687783,1.4521760188554864,0.6457257270812988
0.1734971283084849,1.0843570519280306,0.6977907419204712
0.17734908853925582,1.1084318033703489,0.26735708117485046
0.18961833247166388,1.1851145779478993,0.8110580444335938
0.19468633876912628,1.2167896173070392,0.6151542663574219
0.18216907495263718,1.1385567184539824,0.8491352200508118
0.22245278629922724,1.3903299143701702,0.7840317487716675
0.13266904432245458,0.8291815270153411,0.6010329127311707
0.135051915205725,0.8440744700357812,0.7052222490310669
0.06671094692287212,0.4169434182679507,0.43794041872024536
0.17460969261420034,1.091310578838752,0.4212677478790283
0.20949521950180747,1.3093451218862966,0.5265992283821106
0.15555499085347207,0.9722186928342005,0.5276079177856445
0.21985195354284737,1.374074709642796,0.9007552266120911
0.20548345557705303,1.2842715973565815,0.2660072445869446
0.09076687610112058,0.5672929756320036,0.27210375666618347
0.13903652903208638,0.8689783064505399,0.8486754298210144
0.2245077105938602,1.4031731912116263,0.5343867540359497
0.19913203818855646,1.2445752386784779,0.2512925863265991
0.11851144393900231,0.7406965246187645,0.5675095915794373
0.23846859614592306,1.490428725912019,0.49237874150276184
0.17974459679948837,1.1234037299968023,0.9566769003868103
0.21689407267471855,1.3555879542169909,0.1941990852355957
0.10806103335320028,0.6753814584575017,0.5305004119873047
0.1583861653703513,0.9899135335646956,0.7211235761642456
0.06839640853740381,0.4274775533587738,0.7786027193069458
0.1996753388666104,1.247970867916315,0.7197144031524658
0.19893454869874092,1.2433409293671307,0.8919442296028137
0.20056847276098203,1.2535529547561377,0.4133615791797638
0.08998759712409383,0.5624224820255864,0.6170677542686462
0.21642396337627157,1.3526497711016974,0.13857407867908478
0.21250490786101695,1.3281556741313558,0.9053090810775757
0.1483421894239637,0.9271386838997732,0.2850087583065033
0.17837457070847793,1.1148410669279871,0.7715420722961426
0.13853211246329206,0.8658257028955754,0.23519842326641083
0.22519098102479596,1.4074436314049747,0.7396504282951355
0.2296942773994352,1.43558923374647,0.48518458008766174
0.0971573409633924,0.6072333810212025,0.5475735664367676
0.18366077176764425,1.1478798235477765,0.22361359000205994
0.23274405055059275,1.4546503159412048,0.38390257954597473
0.07147831337676268,0.4467394586047667,0.25847190618515015
0.12291335239010677,0.7682084524381673,0.7649264335632324
0.2222952578688754,1.3893453616804714,0.5547974109649658
0.19327392731351042,1.2079620457094402,0.6801242232322693
0.0945259860962255,0.5907874131014094,0.5215855836868286
0.23319951245376552,1.4574969528360344,0.9049530625343323
0.11021430472081614,0.6888394045051008,0.12779025733470917
0.18088220232336502,1.1305137645210315,0.17625075578689575
0.10853884776131248,0.678367798508203,0.7429434061050415
0.2306266059550227,1.441416287218892,0.22545291483402252
0.18866705178462706,1.179169073653919,0.8701095581054688
0.18192598838805138,1.1370374274253212,0.453826904296875
0.0991500851600105,0.6196880322500656,0.5513263940811157
0.07532142502913386,0.4707589064320866,0.31733056902885437
0.13489338264660766,0.8430836415412979,0.9300510883331299
0.11659268212475754,0.7287042632797346,0.5503177642822266
0.1912516913483402,1.195323070927126,0.8522947430610657
0.0937685033268143,0.5860531457925894,0.43825191259384155
0.2235719342398888,1.3973245889993051,0.9693445563316345
0.18386713867790802,1.1491696167369252,0.3564460873603821
0.23583940729511108,1.4739962955944441,0.5777890682220459
0.2333298240673881,1.4583114004211755,0.8268852233886719
0.09493462215866545,0.5933413884916591,0.49829724431037903
0.15027924559636532,0.9392452849772833,0.8183264136314392
0.2276288036766816,1.42268002297926,0.1933535784482956
0.1957944374649695,1.2237152341560593,0.8050950765609741
0.15675621576255955,0.9797263485159972,0.8716967105865479
0.20641974479030462,1.290123404939404,0.44099608063697815
0.1625472491427829,1.0159203071423932,0.5291802287101746
0.12173905959499336,0.7608691224687085,0.12083341926336288
0.2256678391862611,1.410423994914132,0.23788325488567352
0.05698463334579821,0.3561539584112388,0.908676266670227
0.22553058422860228,1.4095661514287643,0.9190150499343872
0.23089314291591606,1.4430821432244754,0.9518412351608276
0.16151692047224941,1.0094807529515588,0.4934467375278473
0.18331053220163213,1.1456908262602008,0.5859325528144836
0.13212249297260958,0.8257655810788099,0.16981308162212372
0.15401694949548428,0.9626059343467768,0.420066237449646
0.20057783441198201,1.2536114650748875,0.1306975781917572
0.14801706482799998,0.9251066551749999,0.5902045965194702
0.20547982546429125,1.2842489091518203,0.5142430663108826
0.09800683198505619,0.6125426999066012,0.6442127227783203
0.2212227376265566,1.3826421101659787,0.49798575043678284
0.16776855416765796,1.0485534635478622,0.3484064042568207
0.15881808649759668,0.9926130406099792,0.5066928863525391
0.21894181209576874,1.3683863255985547,0.5355288982391357
0.14579504113983732,0.9112190071239833,0.7168812155723572
0.20609578839442416,1.288098677465151,0.6265314221382141
0.056747759930006234,0.35467349956253896,0.7905287146568298
0.20592091312563507,1.2870057070352192,0.6402967572212219
0.10059966114714741,0.6287478821696714,0.6218588948249817
0.18785063786332373,1.1740664866457733,0.5536848902702332
0.17780585918521363,1.1112866199075853,0.9196380972862244
0.17759916500457537,1.109994781278596,0.3725699186325073
0.17723892755168386,1.1077432971980241,0.13353075087070465
0.22959000253284775,1.4349375158302984,0.1763397455215454
0.1848528825089973,1.1553305156812332,0.6124842166900635
0.09878184318825198,0.6173865199265749,0.5288984179496765
0.23459645223151132,1.4662278264469457,0.878638744354248
0.057308604923760886,0.3581787807735055,0.8772592544555664
0.05658677875271989,0.3536673672044993,0.9444690942764282
0.12883174151494148,0.8051983844683842,0.9309707283973694
0.12737850210526594,0.7961156381579121,0.20465658605098724
0.21480965138400376,1.3425603211500234,0.3350415825843811
0.23923259934820262,1.4952037459262664,0.7433735728263855
0.21379758164138027,1.3362348852586268,0.2928852438926697
0.08921827052259831,0.5576141907662394,0.5891366004943848
0.19916175872516817,1.244760992032301,0.5133975744247437
0.23058444219434393,1.4411527637146495,0.7994287610054016
0.17528799499933223,1.0955499687458263,0.1977294236421585
0.22843602248480768,1.427725140530048,0.5910945534706116
0.18719852630192244,1.1699907893870152,0.7514132261276245
0.09675935093073607,0.6047459433171004,0.5117807388305664
0.22845830902168374,1.4278644313855233,0.5279787182807922
0.1233344274022027,0.7708401712637669,0.781243085861206
0.17826641271283472,1.114165079455217,0.9186145663261414
0.07084789734071487,0.44279935837946793,0.9662443995475769
0.1017829760497698,0.6361436003110612,0.7834977507591248
0.21703086659367715,1.3564429162104823,0.8441808819770813
0.1679622324499822,1.0497639528123888,0.4344990849494934
0.16703514818586138,1.0439696761616335,0.9737055897712708
0.1532840900653866,0.9580255629086663,0.4794885814189911
0.1773588377138129,1.1084927357113306,0.6096807718276978
0.23195264631272386,1.4497040394545242,0.543613076210022
0.13554301186645062,0.8471438241653164,0.20234258472919464
0.18958287953442568,1.1848929970901605,0.4789990782737732
0.1874208225586387,1.171380140991492,0.26034092903137207
0.17911701975480865,1.1194813734675542,0.44348809123039246
0.23158497367377212,1.4474060854610757,0.8548757433891296
0.16256069887179053,1.0160043679486908,0.3910374045372009
0.13793905379484836,0.8621190862178022,0.7965658903121948
0.09515811577548425,0.5947382235967765,0.4296337366104126
0.15228472225130418,0.9517795140706511,0.8551427125930786
0.1993331491293334,1.2458321820583338,0.49626508355140686
0.09921231897260838,0.6200769935788023,0.3914675712585449
0.14296696623080352,0.8935435389425219,0.16150641441345215
0.09357278322996636,0.5848298951872898,0.8528584241867065
0.1662478082421694,1.0390488015135586,0.953754723072052
0.22700968179123368,1.4188105111952105,0.32003024220466614
0.10559216318397198,0.6599510198998249,0.6608853936195374
0.1627836360734605,1.0173977254591282,0.4373025894165039
0.05360711255506238,0.3350444534691399,0.3070807456970215
0.23720731569759118,1.4825457231099448,0.16174374520778656
0.16729894351103264,1.045618396943954,0.960503876209259
0.13242845140044235,0.8276778212527647,0.950031578540802
0.19723122010583796,1.2326951256614873,0.7509089112281799
0.22601315320305945,1.4125822075191217,0.4912959039211273
0.1359079619961597,0.8494247624759982,0.17464874684810638
0.1794438199667164,1.1215238747919776,0.33117008209228516
0.14256454051435996,0.8910283782147498,0.41472625732421875
0.09539500907231119,0.5962188067019449,0.5273408889770508
0.23924654608966958,1.4952909130604348,0.8056735992431641
0.23020282399358014,1.4387676499598758,0.18528425693511963
0.1984330227309606,1.2402063920685038,0.7745829224586487
0.19213120562874114,1.200820035179632,0.4889374077320099
0.1473958284719573,0.9212239279497332,0.920587420463562
0.21547445940373108,1.3467153712733193,0.7127279043197632
0.06432276642810496,0.40201729017565596,0.3792152404785156
0.2356701601804721,1.4729385011279506,0.5870302319526672
0.09742661718474029,0.6089163574046268,0.3300427496433258
0.21072466211349997,1.3170291382093748,0.17911358177661896
0.14560495188970107,0.9100309493106317,0.35730642080307007
0.056152772581955175,0.35095482863721983,0.5758162140846252
0.12041629973406533,0.7526018733379083,0.489397257566452
0.13578545370231015,0.8486590856394385,0.2847714126110077
0.08812200975456413,0.5507625609660258,0.4489615857601166
0.23125856653996021,1.4453660408747513,0.18532875180244446
0.21183878506991194,1.3239924066869495,0.2733200788497925
0.07046038346644044,0.4403773966652528,0.3084750771522522
0.14388729889582524,0.8992956180989078,0.47713008522987366
0.06914140304624941,0.4321337690390588,0.7963730692863464
0.19477229202361188,1.2173268251475742,0.4478342533111572
0.08893477834944183,0.5558423646840114,0.9084537625312805
0.12601934616178903,0.7876209135111815,0.6290530562400818
0.10930067928484097,0.683129245530256,0.6722625494003296
0.17012812987514886,1.0633008117196803,0.49467790126800537
0.217058961856713,1.3566185116044562,0.6468530893325806
0.16572385297317765,1.0357740810823604,0.5185595750808716
0.08074270000128898,0.5046418750080561,0.5713217258453369
0.10277153544342374,0.6423220965213984,0.9269657135009766
0.18440079737565784,1.1525049835978616,0.7105622291564941
0.20185834415230355,1.2616146509518973,0.9759157299995422
0.2090286505870297,1.3064290661689357,0.3484360873699188
0.20329689348109076,1.2706055842568171,0.4221874177455902
0.20031255969216563,1.2519534980760352,0.466257244348526
0.17499542485253744,1.093721405328359,0.502242922782898
0.17388913708031217,1.0868071067519511,0.1781049221754074
0.2055114769483911,1.2844467309274443,0.8698425889015198
0.0996665217641628,0.6229157610260174,0.961527407169342
0.19703715851363743,1.231482240710234,0.7373957633972168
0.13860590184573907,0.8662868865358692,0.6132259368896484
0.23781855556358159,1.486365972272385,0.8266182541847229
0.19035472885531113,1.1897170553456946,0.9168494343757629
0.1870291568927698,1.1689322305798113,0.617616593837738
0.1789786722211585,1.1186167013822408,0.9443355798721313
0.17030760044305215,1.064422502769076,0.5470395684242249
0.2289010389338385,1.4306314933364908,0.12431924790143967
0.1678993508572978,1.0493709428581113,0.509273886680603
0.1722837303598783,1.0767733147492393,0.8512119054794312
0.18232118199470257,1.139507387466891,0.3204752504825592
0.18114497525764658,1.1321560953602912,0.19016441702842712
0.21234049927945262,1.3271281204965788,0.7969664335250854
0.1282042867415879,0.8012767921349244,0.4697282314300537
0.09345101699188534,0.5840688561992834,0.8215749263763428
0.1295458995050905,0.8096618719068156,0.7360755801200867
0.18924249439752638,1.18276558998454,0.18893325328826904
0.11278244267855608,0.7048902667409755,0.1596522480249405
0.23618883236332583,1.4761802022707864,0.534282922744751
0.21680243311150268,1.3550152069468917,0.3460330665111542
0.14650306972842192,0.915644185802637,0.24028624594211578
0.1802141611229734,1.1263385070185836,0.43160659074783325
0.1433794384596216,0.8961214903726349,0.8696497678756714
0.12175945576786541,0.7609965985491588,0.1711035817861557
0.21680493482111626,1.3550308426319766,0.7378110885620117
0.10410682332471341,0.6506676457794588,0.9540810585021973
0.2136042807778422,1.3350267548615136,0.241502583026886
0.21168705565630078,1.3230440978518798,0.31948140263557434
0.05337397294250673,0.33358733089066706,0.7544837594032288
0.16762899221079805,1.0476812013174879,0.357647567987442
0.17362405610013093,1.0851503506258182,0.12586191296577454
0.21667248439970674,1.3542030274981671,0.8166650533676147
0.1734250016283197,1.0839062601769982,0.39833542704582214
0.07314837861140744,0.45717736632129646,0.8842902183532715
0.16967412895113607,1.0604633059446005,0.5802069306373596
0.17062983638892762,1.0664364774307977,0.491117924451828
0.17286567559467908,1.0804104724667443,0.2996492385864258
0.06365025115718782,0.3978140697324239,0.18624842166900635
0.21697444811486755,1.3560903007179221,0.7336874008178711
0.2171016715249445,1.356885447030903,0.5757569074630737
0.2308796502677539,1.4429978141734618,0.6104075908660889
0.20320407397161924,1.2700254623226204,0.9317123889923096
0.13994961737177852,0.8746851085736158,0.9307482242584229
0.20360845794143032,1.2725528621339395,0.6015520691871643
0.2055115672681156,1.2844472954257224,0.5755640864372253
0.07554242660492329,0.47214016628077055,0.42892175912857056
0.09087662725295206,0.5679789203309504,0.18770208954811096
0.16268435600663156,1.0167772250414473,0.512730062007904
0.13679269739013175,0.8549543586883235,0.19373925030231476
0.12374464625769914,0.7734040391106196,0.49461856484413147
0.23481655851654631,1.4676034907284146,0.3227299153804779
0.17673700297983433,1.1046062686239646,0.1817687451839447
0.08620107748721624,0.5387567342951015,0.41662490367889404
0.1576356356041428,0.9852227225258924,0.38784825801849365
0.13013562372482723,0.8133476482801703,0.484294593334198
0.18231137117517343,1.1394460698448339,0.8724087476730347
0.05672266857266615,0.3545166785791634,0.5779670476913452
0.2193159186812032,1.37072449175752,0.1703025847673416
0.23291946737271316,1.4557466710794573,0.7991024255752563
0.20936963481170648,1.3085602175731654,0.854356586933136
0.11025254096418713,0.6890783810261696,0.9250373840332031
0.1856965623101546,1.1606035144384663,0.9066737294197083
0.23664463363469482,1.4790289602168427,0.8320027589797974
0.21018523021674437,1.3136576888546523,0.5729089379310608
0.21503030496419964,1.3439394060262477,0.24365341663360596
0.2239250209594611,1.3995313809966319,0.6997042298316956
0.12298169446803577,0.7686355904252236,0.48592624068260193
0.22876304096180852,1.4297690060113033,0.419636070728302
0.11537286865825198,0.7210804291140749,0.22847892343997955
0.0701732782778372,0.43858298923648253,0.498801589012146
0.1978157837463274,1.2363486484145463,0.9790307283401489
0.19548847102232433,1.221802943889527,0.2486819177865982
0.18994386345308187,1.1871491465817616,0.8552020788192749
0.23122904563402027,1.4451815352126267,0.9391290545463562
0.16895119835043743,1.055944989690234,0.151790589094162
0.1667628184817621,1.042267615511013,0.574510931968689
0.13300354721043323,0.8312721700652077,0.12072958797216415
0.21421912819898287,1.3388695512436428,0.5909165740013123
0.12887359152624867,0.8054599470390542,0.28813856840133667
0.14905442275143888,0.9315901421964929,0.7271755933761597
0.16628348407555354,1.0392717754722096,0.9541404247283936
0.23006056962462307,1.4378785601538941,0.4774119257926941
0.10239110815546512,0.639944425971657,0.5801327228546143
0.08963378774534556,0.5602111734084098,0.44427424669265747
0.19712674673165168,1.232042167072823,0.888547420501709
0.056012347556678804,0.3500771722292425,0.6942158937454224
0.129827229948788,0.811420187179925,0.5934678912162781
0.08773277804609152,0.5483298627880719,0.35184773802757263
0.20173208032913081,1.2608255020570676,0.6280147433280945
0.19551384923326628,1.2219615577079144,0.27729541063308716
0.21529922703291068,1.3456201689556917,0.18086391687393188
0.08438362386398093,0.5273976491498809,0.10022991895675659
0.12254723385823796,0.7659202116139873,0.32080158591270447
0.1365483584972863,0.8534272406080394,0.40131691098213196
0.13660449078788367,0.853778067424273,0.888384222984314
0.11582691829505318,0.7239182393440824,0.3633880913257599
0.2070383952145796,1.2939899700911224,0.40717607736587524
0.13489918603632306,0.8431199127270191,0.4826480746269226
0.23560359080759533,1.4725224425474708,0.11055392026901245
0.06785568491736496,0.42409803073353103,0.24931974709033966
0.13565904034330875,0.8478690021456797,0.33854225277900696
0.15385977253052358,0.9616235783157724,0.3555264174938202
0.2205849381135275,1.378655863209547,0.35026058554649353
0.14501296243839729,0.906331015239983,0.7699697613716125
0.19289251408864613,1.2055782130540382,0.317493736743927
0.054527053103113704,0.34079408189446064,0.14972874522209167
0.10053112899621275,0.6283195562263297,0.8802704215049744
0.23658935748029997,1.4786834842518748,0.8506186008453369
0.2348669565589665,1.4679184784935406,0.8029739260673523
0.19820283448871195,1.2387677155544496,0.37016692757606506
0.09308157838899264,0.581759864931204,0.6076189279556274
0.18704249048741053,1.169015565546316,0.5327996015548706
0.167932954442088,1.0495809652630501,0.475157231092453
0.11342297707911952,0.7088936067444971,0.680213212966919
0.19605600973599796,1.2253500608499872,0.6146350502967834
0.05599455122035396,0.34996594512721224,0.2983587384223938
0.14951055778763037,0.9344409861726898,0.26482057571411133
0.06672822334180406,0.4170513958862754,0.646630585193634
0.18078029240373128,1.1298768275233204,0.6547592282295227
0.21670615270421745,1.354413454401359,0.5192419290542603
0.1109811809743283,0.6936323810895518,0.34499475359916687
0.10028605564436956,0.6267878477773098,0.8266775608062744
0.1960561129900909,1.2253507061880682,0.24880057573318481
0.22336556821213124,1.3960348013258204,0.4769075810909271
0.2203412249054402,1.3771326556590013,0.8715632557868958
0.14784786412639284,0.9240491507899552,0.39182358980178833
0.22116177068877277,1.3822610668048299,0.5373533964157104
0.11686602337728419,0.7304126461080261,0.3920905888080597
0.10228218664461021,0.6392636665288138,0.7453464269638062
0.19330217019022086,1.2081385636888804,0.7338505983352661
0.10504588908656225,0.656536806791014,0.7387900948524475
0.19295343371685536,1.205958960730346,0.1413627564907074
0.16818778190528327,1.0511736369080205,0.4169660806655884
0.05163381634716851,0.3227113521698032,0.21652324497699738
0.15741895792924993,0.983868487057812,0.5778335928916931
0.18794058532598412,1.1746286582874008,0.374898761510849
0.08053062025617413,0.5033163766010883,0.4404917359352112
0.22594024724309605,1.4121265452693503,0.6033321022987366
0.13441464340054815,0.8400915212534259,0.8833112120628357
0.20936516175169081,1.3085322609480676,0.797307550907135
0.19707846017311206,1.2317403760819503,0.2566622495651245
0.1464493168899426,0.9153082305621412,0.6278367638587952
0.20261588382011145,1.2663492738756965,0.8866783976554871
0.08807087763888372,0.5504429852430233,0.3217064142227173
0.1885803865566877,1.1786274159792982,0.6493598818778992
0.2040651928574081,1.2754074553588006,0.7022407650947571
0.2384026473429682,1.4900165458935513,0.7771342396736145
0.1994335865167253,1.246459915729533,0.48659375309944153
0.17620397178977779,1.1012748236861112,0.6512289047241211
0.18915445129648617,1.1822153206030386,0.8134017586708069
0.19353229202902159,1.209576825181385,0.24214041233062744
0.102747557718263,0.6421722357391437,0.2835550904273987
0.1828828019005007,1.1430175118781294,0.275619238615036
0.10252632026697128,0.6407895016685705,0.6754517555236816
0.11198968349983021,0.6999355218739388,0.21099041402339935
0.17058479016708372,1.0661549385442732,0.9738835692405701
0.13568622128212793,0.8480388830132995,0.10441292077302933
0.13126563668878283,0.8204102293048927,0.6858053803443909
0.12769205544718037,0.7980753465448773,0.5935865640640259
0.2016192628216191,1.2601203926351194,0.9153957366943359
0.20808453994188963,1.3005283746368101,0.5423077344894409
0.22237043514950555,1.3898152196844098,0.9494234323501587
