alpha,beta,S0
0.3195073546654348,1.5847939309171364,0.5486564212693388
0.3912489901437044,2.9137498371053536,0.32303699860510715
0.14663560444233192,1.8531587327629642,0.3759179416458368
0.2270506267585496,1.402986263830129,0.5538547730026546
0.32681919011022764,2.527370641278542,0.34692940865515187
0.36647047810777644,1.6445898013284899,0.5572638777696335
0.2008084177028353,2.413068271088707,0.3111426388632681
0.3063042197854017,1.8390923645886217,0.4656124119670702
0.45318012916806394,1.58142412158037,0.634352371004991
0.34621627579160696,2.2278555426760738,0.402277558192131
0.19791885874744308,1.5719441206315654,0.47579227585257805
0.43041457249215376,1.116400493264727,0.8781925396199207
0.46648577240725975,2.4310608062958465,0.41812437669010244
0.20911902916942626,1.0622290379537986,0.7146472314037539
0.48776662338820165,1.477230199670545,0.7025084076541188
0.3474608128938248,2.9426485777242526,0.30498403091979825
0.3524396099929934,2.369388262329773,0.38087452202813366
0.39078397778137197,2.4732026051825726,0.38039099090826484
0.22295640690175422,0.8810719352183217,0.8772909315641197
0.18757059691101152,2.5649541658029804,0.287557032661844
0.46634279555847113,1.8680660319462823,0.5440615000212293
0.41607507839020597,1.6672949866482814,0.5794266149946327
0.25109549555085464,0.951392247207428,0.8420244224432114
0.4456906993225984,1.974144849429327,0.5043655796236812
0.19865303513504706,1.9591079876992896,0.3821397553154632
0.36773156633215986,1.2904671286482157,0.7111623054005466
0.28207397415604707,2.2110307061580685,0.3763285529049954
0.39834895224397115,2.6965671522009087,0.35168750141856026
0.3794310168896745,1.1143804789092946,0.8340338388916223
0.19431640903506864,1.1492335438969281,0.6476633273617303
0.15525862155373593,2.513617918655119,0.2805751137595347
0.09996599055948618,1.1541463338907356,0.5631573600284452
0.08962669433345671,1.3805439623279654,0.4633149857653243
0.4598535062706266,2.945750563157189,0.34281705003196783
0.3512049429675811,1.690922682825741,0.5329663881393353
0.4159856322020793,1.825745296995303,0.5290911310097672
0.4217464894223857,2.7668382085884202,0.35121189895634636
0.08754824439584608,1.1614882516720946,0.5489063323705183
0.19714192267852404,2.4086545302471163,0.31019057536773437
0.4072692973326032,1.263861338664114,0.7574164031834015
0.06023508884801776,0.6269938934014965,0.9732712027837594
0.38903961520677754,2.8564120917436924,0.32874795266479606
0.2838808662212493,1.9810440353363215,0.4209300062331075
0.382425343988657,1.960534294721746,0.47559757481412634
0.18848398217858664,1.7504793206113924,0.42187530318357847
0.465762569575352,1.5264151358378086,0.6654563084758433
0.31885366031107587,1.8183140218644889,0.4778347753932443
0.4044006980709425,1.0539663776388752,0.9055324061949171
0.3489875640181671,1.1959239917760454,0.7517096254620879
0.36952262791966883,1.8294586110973654,0.5026200834841734
0.050254484338149275,1.4434539242609177,0.4158459692895446
0.38560868789922176,1.3900889062746333,0.6730567344268172
0.12947740036264943,1.5742205169137324,0.4316278469141651
0.08454846165244267,1.135459292239516,0.5588474002637506
0.21617995230905473,0.8009691319222458,0.9565661567896235
0.31235080234850776,0.9273566547485408,0.9299020067993895
0.1923127088827754,1.703944785600415,0.4356436470693135
0.3961718037176222,1.471248906921251,0.6431079140908379
0.05306517920464071,0.8478172369553283,0.7113150863637671
0.3041249861552132,2.7058523310357017,0.31565839283964703
0.48104091475257515,1.8841420332637087,0.5472203838516018
0.153189737826664,1.135501098321635,0.6192770317765134
0.16247361737790622,1.7520436213463566,0.4066529055659786
0.2411534951554105,2.7593692841439403,0.28671534166250057
0.3570759828437966,2.448975436288507,0.3703899930247669
0.3735679123141026,1.2072682128891126,0.7650064123073711
0.4891195808579385,2.2402256019772824,0.4638459590238202
0.13743039162273896,1.3791751157720138,0.4984359097567306
0.24399181235659517,1.7794980017568827,0.4461886574155312
0.46405309577525444,1.3497318509958114,0.7512996799683067
0.14698405233024203,1.5280161921860116,0.45613656963546384
0.15186893093809395,0.8692610509260931,0.80743171698682
0.11478433480966455,0.7303265127058234,0.9102563513237396
0.3854460886027138,1.8164530398364698,0.5149850175085497
0.3327661695027886,1.793456615441944,0.49221496289509414
0.07187417264672125,0.8984219394422351,0.6921849937833516
0.4856108600091229,2.204225300686149,0.4698298634026561
0.49549789308806647,2.1845960003690292,0.47857723113673484
0.2741785757598676,1.3245931019408634,0.6222126526804094
0.11818879838751484,2.749674834821297,0.2430064827472117
0.14791340639901662,1.3278559989156529,0.5255942051622104
0.1853302077368243,1.8871788700844274,0.3896452166321979
0.05411832906930891,0.6915234824104601,0.8736049553725174
0.36477442123745274,2.1616930877564546,0.42317498184156843
0.07644225996591558,1.4015433165733024,0.44696604413088137
0.25179370401448153,2.3939936085809563,0.3349189041530796
0.27225919074433746,0.8557226644920558,0.9608945009693616
0.28525025876910226,1.893283009574531,0.4411650379082699
0.06164464114306656,2.7525050220878446,0.22221381910505927
0.4579274783769358,2.8931314997448507,0.34838633860464185
0.243518668413769,1.547560588100102,0.5127545160017801
0.4218770546675735,1.1190980670615747,0.8684467386672987
0.10398874032006389,1.4343118179842393,0.4559599551791318
0.22377766114605258,1.5246067028823627,0.5075260863041644
0.40853916324442885,1.5828917167647687,0.6055620640459798
0.40875215005658094,1.2950262638597545,0.7403341451315449
0.11425223534833395,1.4362477881674676,0.4624913978922769
0.42979257739925225,1.6359029324415921,0.5989307616545663
0.32813117088180255,1.570073014656376,0.5592932141406928
0.18853957292207313,2.7919957053552977,0.26452031549562094
0.29349673846270385,2.501137104709708,0.3372453068627489
0.06749012653170894,2.155596623967681,0.28645903950065565
0.27598957275345737,2.0028916670100427,0.4123985327211633
0.46418405209447466,1.8316644381327283,0.5536953400969575
0.14826984650265784,1.1642263056276736,0.5997715865448737
0.4809234503218607,1.2430509932894642,0.829349292835264
0.1660588641474473,2.8209734526021353,0.25383396479958575
0.08218347512609592,1.5137542512720117,0.4176262339252223
0.3128392036062949,1.695726559170298,0.5088315747967069
0.3745914176005335,2.186662404424111,0.4228322706105915
0.3996421194380546,2.1202740453427467,0.4478865047869187
0.22676542431815472,2.143466411241411,0.3623875009962073
0.15172646717286142,1.141888950934288,0.6145312804013395
0.33972333025534396,1.2112097079755002,0.7345741503867387
0.29585180805021283,1.1683972481580853,0.7239419823220066
0.3810440296304243,2.808375083910074,0.3315241069063572
0.2741195585736834,1.8397112739138868,0.44796136338358267
0.48466762329426283,1.1467969173040484,0.9022239418357906
0.14265505480238772,1.312158399735638,0.5278745819581436
0.4825484954157262,1.246698604701041,0.8282262476617279
0.34352278219071286,2.686632823191571,0.33258091183825644
0.285181993055201,1.719362522478368,0.48575096528930983
0.2892887613249485,1.9116029583508567,0.4390497355004793
0.20012944482392991,1.067221245146228,0.7028809257278963
0.10474503916928468,2.1180257713085546,0.30912987932422575
0.21914040414030034,1.453040576484673,0.5293316845438709
0.3129725996906403,1.684070977595324,0.512432446786657
0.23901549739822991,1.5425298810929366,0.5115074391687723
0.28959665125643075,1.0627376156937536,0.7900319427662982
0.33634035650064187,2.9977959168410417,0.29566401216383037
0.11271260340612388,1.8173713017600661,0.3646544955811929
0.35471602515555756,1.0735959900882035,0.8426969227056798
0.2741138358075743,1.8792924389767907,0.4385234733223343
0.18423549232392544,2.580206222553759,0.28456465914501394
0.14075027972414256,2.5497208116071324,0.2709121283006981
0.21602052223939494,2.3129997012877994,0.3311805590523119
0.21654070386256352,2.446091092827313,0.3133737406718925
0.37770218705051906,1.9356356471572405,0.4792752191425655
0.10298956001726489,0.9271000445829487,0.7043356062310815
0.41032165349831373,1.4136596431310977,0.6793160362788866
0.2267831125777825,1.469964523379916,0.5284366473774755
0.11906286439274938,2.240241812584031,0.29865654348355397
0.29582979007266064,1.437685385914993,0.5883274673862489
0.31028591327615274,1.511308262323517,0.5692325957872155
0.12870581313641338,1.3528057874397577,0.5017023369938577
0.2429399996958128,1.588021436096053,0.4993257607190008
0.18587149128540092,1.1941762593252712,0.6162168251629028
0.22173363738039764,0.9682550022114282,0.7970355407808271
0.08025270344437463,1.5527240921736734,0.4059012921497256
0.26085949265460395,1.247690701047028,0.6498882326325601
0.08318983876109964,1.0702424886869806,0.5916321369924802
0.1896347073143695,0.7992384888213038,0.925424300231202
0.12755333382343914,2.9819008299195406,0.22722195820397229
0.37929598738136394,1.44948231476586,0.6411226890011454
0.09636661450735817,1.3071685648932636,0.4944784045361938
0.07604765815116143,0.7491472891992763,0.8356803516451877
0.09092998143945907,2.4285503468883074,0.26391464116921
0.12440607246366808,0.7582165903092144,0.8894636348032982
0.3922489611491975,2.215661717691238,0.42526752416518165
0.4841593025980957,2.747682075860194,0.37637517222412603
0.30549540746813164,1.4479572546844879,0.5908291951446276
0.14387599767237502,1.1501389871491958,0.603297529556134
0.06986692441818587,1.736421925347689,0.35697944565805745
0.12009943495013387,0.8859842428066527,0.756333368580346
0.09919307361899898,2.3253191341875565,0.2791845110614245
0.20085293282550687,1.2109614095090595,0.6200469633882404
0.21896222451670844,1.2663421996220126,0.607230997014206
0.2256151783492385,1.2766376184261217,0.6075453042237388
0.36403720837138975,2.997127494467313,0.3049710838059536
0.06348764902111736,1.6868751102617863,0.36368291713477185
0.26539031232054444,2.834172617981986,0.28769959848883697
0.34020728630842567,2.901829230021068,0.3067745300170167
0.38200906053857886,1.8147316799585869,0.5135795460851693
0.2496573291945844,2.801218273223606,0.2854677012353193
0.4686087136211692,1.0925186857218594,0.9323490196134021
0.1113054375096223,0.763026879085501,0.8666869641907446
0.11151071958481573,1.27425855756291,0.5191338347932468
0.2450967871572678,2.0025140652378406,0.3970492956231807
0.1710429900816468,1.1549655037041484,0.6242983012826636
0.11363473023979709,1.0180544930721958,0.6518656385063114
0.14326947604786155,2.2966385976034203,0.3018626825710534
0.06579228620892696,1.749262922150323,0.3520295836219284
0.29575586236450446,2.021337541966214,0.4184139742750446
0.4748213574609441,1.1800343252302627,0.8684674229132253
0.07862100168485786,1.9915621689707574,0.315642174469833
0.2170443173661043,2.826204793211894,0.27140436925496514
0.13460853950123308,0.8695476194400591,0.7873157675516521
0.15717386449621695,1.191427652943568,0.5935516727935484
0.26223393242706106,2.942347240443888,0.27604965626880085
0.33338434276018314,1.4801938830961368,0.5968031382708648
0.2794150150324609,1.5048031287465926,0.5511784306590597
0.3132439700822085,2.191237274906021,0.3939527644445354
0.46271744752944266,1.6526679127268953,0.6127773472526564
0.34257860303242726,2.8627948648357653,0.31178573984362734
0.16692933797456133,1.174150244317025,0.6105942177038092
0.21307065363666178,2.2925355693954117,0.3328500877998713
0.37808596526525307,1.7829457148577688,0.5205351848080346
0.4477559485999223,1.6861830290661664,0.5917245893961011
0.12629375896044248,1.7346464680320208,0.3898741232550028
0.2734016990142818,1.1201562626600134,0.7350775408601427
0.06495737110043176,0.8925390444497131,0.6889977383572135
0.15840525342890366,1.0928299576386113,0.6482300932530765
0.07356899831734798,2.6037765758925437,0.239486373758672
0.3504069198177562,1.7503523615125445,0.514414669604359
0.13832222373460223,1.5104270259192238,0.4557136649727439
0.2711912141231141,2.1886126254377807,0.3752108602954728
0.09706714621402412,0.7532525562391043,0.8590308161258402
0.4364180094284691,1.7868023435087133,0.5520577163629559
0.4717525601035395,2.401045211107827,0.42554491156500895
0.2033114428829863,1.621303943886465,0.4646330860073868
0.3436826055692066,2.1715394389874527,0.41154335097263656
0.15499312393048315,0.748505694814496,0.9418674309834506
0.21513010079826722,1.0362102678985947,0.7383927147053451
0.29371053094333555,1.0940268939590165,0.7711972598873523
0.41901788131383977,2.994020353089091,0.3236510707868038
0.32742599412126605,2.6536521756520357,0.33064846029664774
0.39721036703876367,1.1511788755267567,0.8228177211176394
0.18527670067299762,1.0584269088266716,0.6946882268979953
0.28964807539617266,2.7036376825175434,0.31056235557985246
0.0833222882860285,0.764617583804257,0.8282863402852224
0.27610995527299464,1.3675809496091027,0.6040665946904654
0.18969327167706407,2.829660469008783,0.26140708106124977
0.4153663885318454,1.9036221244908653,0.5071208135443199
0.33516080292715045,1.149506137971625,0.7700357445763628
0.4029700961293905,2.804154453579111,0.33984223188347784
0.34959082038567,1.4916877607785415,0.6030691247591149
0.40663834705260926,1.0981055489285079,0.8711715917536267
0.27414876025154333,1.2708109446586906,0.6485219344674584
0.1325897352859119,1.3080918938744024,0.5218209442343508
0.19564011960531857,1.6501467881648966,0.4518629111507484
0.35292173331653476,1.578114847797109,0.5721521133254988
0.23459981429078336,2.8187673499854595,0.27834855764728494
0.2133770798245569,2.735170519539549,0.2790967094344071
0.1261207776007729,1.8363930135480884,0.36817869842325923
0.18170688328938323,2.976196775009484,0.24585299646659972
0.17575033525568895,2.2557885187377353,0.32172800825439246
0.1385018305841227,2.075757475833905,0.3316870349839189
0.4139320850286784,2.9232004974421066,0.32975230326933735
0.07099868353082306,1.0594406125086815,0.5861571551247884
0.24461017615346425,0.8056593197498823,0.9862856031021657
0.17650907466688814,1.571564982683967,0.46228383464428086
0.11959227803955219,1.8523553818581169,0.3614815475034851
0.09204575252880831,0.7217417071107184,0.8895783049866682
0.24732978287124607,1.5715445854986714,0.5073542310854464
0.06599173968693417,1.0376621874277985,0.593634189499388
0.23215019685833893,1.9267859538709555,0.40593518299627984
0.4642389373830256,1.0500034403258476,0.965938691581054
0.36811544289772524,2.7410051550965786,0.33495575632593244
0.3929954637112786,1.621014576510285,0.5817316446729832
0.07746811512218543,1.1364598114948206,0.5521252231680646
0.34280115525179333,1.830654208797049,0.48769514356258226
0.4892781645903119,1.140199001798819,0.9114884111208992
0.27915077213430084,0.8789938029057306,0.9432953694488716
0.10811985174019978,2.8219664593237668,0.2332132125407455
0.10543067984958765,1.6595255975264012,0.39495063694556204
0.43888567723528615,2.9870967317854715,0.33105244923391897
0.22614258241944885,0.9393835505431338,0.8262254474134946
0.10733370023695898,1.5183042621363245,0.4329393841211964
0.14133898317674243,1.1550208298288558,0.598551105957206
0.26670243037884234,1.230836595672564,0.6635344164864565
0.09159897434508768,2.830732570766619,0.22665475110291283
0.4982889951751599,1.9223521042829403,0.5453158163691936
0.28338162120835775,2.1305097365112733,0.3911653717640154
0.07301742684399537,0.7046587417557402,0.884140651136468
0.3513247279013384,2.1941428772833356,0.4107867127314138
0.21948709217442885,1.471820134673611,0.5228132745078924
0.3743047169619719,1.4650795377564185,0.6308904773172622
0.2396935088461164,1.7749326193308608,0.4449146475570184
0.3639389501373418,1.7724938944706596,0.5156231933488329
0.15482505557066195,0.7836178343748268,0.8994500081202248
0.2512300467539559,1.0352647791918126,0.7739373296369372
0.2773856569227525,1.649104080460334,0.5017182836711698
0.2003150922084861,2.4453016605456614,0.3068394857925155
0.21239849862705107,1.4718989539653684,0.5179693269663932
0.40005081033011636,1.3023098672558389,0.7295121123922251
0.23758836804867867,1.3210705965143665,0.5961743316728514
0.3219055216618003,2.954194111307704,0.29514158539730195
0.4110140838548837,2.725541862879573,0.3525956100195386
0.3214896317562477,0.9499615636620693,0.917394636807845
0.08136162548722847,2.359030557038674,0.26763605733056506
0.07583918211216345,1.4221552400709756,0.4400639089174671
0.39844040854631524,1.013421103389514,0.935879879839749
0.38417517405068224,2.3358227915424226,0.39993410003279567
0.433466260225559,2.7483268166102426,0.35784182077715376
0.391740435686307,1.3629850040048164,0.690939698412051
0.19364760434911765,1.180153651616369,0.6301277933187154
0.32051917048760836,1.2972311239452732,0.6710594329258956
0.3829253819562286,1.5094778125541355,0.618045118727904
0.18874010689889897,0.8355906959399746,0.8840932796514719
0.3915926856301276,1.238190326615288,0.7604587738340602
0.2633176757649869,1.4356920901398185,0.566498689567001
0.4317461459331272,1.636628204136517,0.5998589999687951
0.2462786181554828,2.1948774506366533,0.36278956250857675
0.28614386638088096,2.43083938504806,0.34397331368122397
0.09920253570032578,1.944477968831647,0.33386983963173034
0.07622971453249339,0.9008570531868204,0.695148829926022
0.4586606291532036,1.9835945968362891,0.5085014058229862
0.19135130188135274,1.580766079870818,0.4689823012035188
0.10809787119662884,0.8232239652659795,0.7994153606849015
0.33585711853704603,1.3588223685060064,0.6519300469214047
0.3784241986680208,2.6953710936468434,0.34445134949221023
0.27635791501488005,2.833167810979413,0.2916727783414075
0.18435159115816646,1.520339210783021,0.4830182618922799
0.1496228152560335,0.9462287253817301,0.739380245399672
0.39773158341822545,1.524388406240314,0.6217126760210666
0.22625149770790953,1.5995498320765937,0.48529373331312886
0.41317411925927194,1.229642036269917,0.7832963600544768
0.3563182063825462,1.026033141351128,0.8833225573103742
0.34092568029154424,1.2421360464802147,0.7172529085980955
0.12173311504206841,1.2673688615888912,0.5300218013253462
0.41478244278408694,1.5745470930189893,0.6127364871984686
0.4111148583049469,1.8220482101052602,0.5274914598282512
0.47692606062482135,1.0341864385858268,0.9929796352290168
0.28437400482523123,2.18509833624614,0.38184735346033066
0.42033731439637645,0.9789737354730396,0.9911780992249388
0.43248031028301803,2.952202836846163,0.3327956703860939
0.34105727871838054,0.9448536681146855,0.9430637999398165
0.40321144708071877,2.907501929769917,0.32784551206715085
0.21239800958330035,1.1004816968847413,0.6927857352488789
0.445706589239817,1.8987914592026915,0.5243896565549364
0.48295377509898363,2.0320605426640252,0.5083282536777735
0.47293784461268196,2.7237126680880306,0.37556746294082644
0.09399626068394773,1.461905669239372,0.4405183495457319
0.2912875044428004,2.0363821279034804,0.4131285110176553
0.12834806009101885,2.7895412378864273,0.24317549523875004
0.26044362728989523,1.630195935272411,0.49714492698412754
0.3749743705213029,1.206634060184089,0.7665740699389125
0.1564076188357506,1.5823507024856034,0.4464292458347151
0.30916020959942636,2.1726917606002476,0.3954358538566906
0.29199107892888376,1.6694595324499546,0.5043495062226392
0.18008684660425034,2.767019641885395,0.2638531535785239
0.17068278262690773,2.7361129920243905,0.2633965763287499
0.26451011158160165,2.468022149840853,0.3300254511715193
0.2959582497743034,1.9482647601114984,0.4342111395818803
0.47941485500212777,1.9182178039505982,0.5366517111888762
0.12293527043658381,0.8365675961290345,0.8044003682085211
0.27123969730908404,1.0455150545813452,0.7854881721993582
0.10768326640018577,1.0678908361049393,0.6158712633212311
0.2606419075577078,1.2526152206494374,0.6471595635396695
0.07360194619378158,2.065278093200213,0.30194575741052854
0.33533040338180464,2.638619055211996,0.33552793972057593
0.4264209978673421,1.4084578809352786,0.6932553844917848
0.2334526820546886,1.5511214694957414,0.5050879053529653
0.49448863755421657,2.4344206599019387,0.4290501911519346
0.08347259742724245,1.4021213768643082,0.4517958429282805
0.2082659530743275,2.985531032177691,0.2539802657626928
0.4879151886666939,1.4766230966244442,0.7028978504807989
0.300940103772263,0.8985067083085164,0.9470603923426782
0.4546781876175612,2.3508694790485962,0.4273645170403447
0.2139237569817356,1.0321636484647887,0.7401188465016215
0.28038874433306493,2.0218183404189736,0.4107138310368258
0.33564020229301095,2.424080165907649,0.3653510418795615
0.2420926492883405,1.907273573496385,0.41530102037602146
0.40364878523266634,1.2375321942085362,0.770605242931479
0.1960257656814487,1.325952729069126,0.5626337660816301
0.07552843430687584,0.6513347831709377,0.9603793047601448
0.2925470028245829,1.8045424735009292,0.4669033991263814
0.48341575689932714,1.794929234884086,0.575741788999828
0.41531488106649705,1.3341212827676068,0.7235585740637466
0.2131256445272227,2.70078537347744,0.28255694211849824
0.21782794140772188,0.8232160624275877,0.9327174096486863
0.23970983836235338,1.211543885528172,0.6518210852419999
0.18622316402148087,1.7591515945957383,0.4185103649987581
0.363484917021502,1.4255181404957764,0.640809052506854
0.1662998727994981,1.5717877410829089,0.45572303816730403
0.3686012618189223,2.593046232262494,0.3542556481680429
0.21199940481797708,1.3994905555063737,0.5444834291598302
0.17080733147394467,0.9508226684068251,0.7580880929170952
0.14892587588659179,1.164228866669875,0.6003337555155347
0.27867180695049254,0.9673189706672847,0.8566686315474404
0.21460253517194994,1.4229134767295069,0.5373499932337968
0.4842353138802391,2.7482489009425795,0.37632520309439643
0.15049576883988802,1.4299179395719748,0.489885301369462
0.08448280808850317,2.5815558302993518,0.24577536250140242
0.13858886405082316,1.2952349900696065,0.5316323919991901
0.22082142951240258,2.550977151034431,0.3021671288277751
0.44727553617074944,1.1168786418679353,0.8929130799956695
0.19503886618595567,0.9159814586397074,0.8133776847550127
0.0764135680457817,1.8268498428848496,0.3428927573913336
0.2526697495923089,2.754175685927231,0.2914373856448479
0.22660707415149994,1.5711282167323837,0.4942989870601448
0.26888421210173874,1.663097762752517,0.4923848990496926
0.1334064944610136,2.364222191849171,0.2890618778294343
0.4794025966343516,1.399412524665004,0.7355962522928701
0.08836158801301497,2.7136801308678917,0.23523833655729443
0.15134967960098178,0.7796419971996389,0.8995791581790837
0.4334836024701987,1.1662921447155574,0.8432566564451874
0.18559187208667216,1.7991063745616827,0.40886514238871163
0.325587231387542,2.865399829032238,0.3055724490652295
0.39458252314144737,2.965331279431658,0.3185419928000143
0.35548269337002325,1.5691361296510467,0.5770580946933639
0.0913349352748638,0.772311782593315,0.8304093782465414
0.14139188094818167,1.6655501656324814,0.4151132203253447
0.3188438883281144,1.2523587847454551,0.6937659645399764
0.19310941604416942,1.386558729711404,0.5359379390440735
0.05596954963952416,2.1600410220690676,0.28053613582764503
0.15050719087810283,1.2532492913034643,0.5589528018567294
0.49755852114483856,1.1299334816670399,0.9270975239358861
0.38724063024881794,1.4251707954382336,0.6576339096827687
0.1740013530204345,1.4790717304233205,0.4894971285362538
0.08711342945251366,2.3935294527808924,0.26618157576177737
0.08459238280402304,0.9181688335465088,0.6911500059022723
0.06518816936215888,0.8667675665044,0.7097498857324456
0.27624378140868955,2.9980436740117544,0.2755943152168967
0.09011499014999713,1.4643383297202817,0.43713600134553676
0.15937914827216426,1.2993891477501744,0.5459328034417917
0.32054707302976526,2.344050871444748,0.3713857474493015
0.07839056755469798,1.5164929786982957,0.41437091256104286
0.25276389071267436,2.267951795795274,0.353959861105473
0.12297015870119132,0.8324848328758958,0.8083873051443864
0.21973387051482696,0.8463882322366693,0.9094335827444738
0.45716231668425444,1.361763466274318,0.7396015193157615
0.4206780294121163,1.9766231780864314,0.49107895328474216
0.14420543346095982,1.169826102883183,0.5934261884488067
0.44259599694494733,2.258493417835881,0.43949475390412923
0.33941935778898935,1.1601519561198672,0.7666404086276637
0.1831512848821868,2.879711376125724,0.25459193684523873
0.3751691240010331,2.4909272758127177,0.37141555472353405
0.43322811556663143,2.451864795211556,0.40101237613419205
0.32049859065445063,2.5171602252235785,0.34582566252732694
0.17588760745032672,2.1600921638878807,0.33604474452828614
0.06664803071958936,0.912033336122464,0.6761244553430638
0.08584190968861516,2.8325553546188287,0.22447643276334422
0.056402953913943565,2.8445759108535382,0.21317868984305516
0.47301842447611064,2.171624444821549,0.471084417398472
0.3211162318199814,1.7816191638772323,0.48894638169761917
0.09215135957516563,1.8199491062520694,0.3528402905829139
0.11671954017430308,0.6717341854557473,0.9925347950586838
0.4335685579562282,1.8933993945058119,0.5194723166867148
0.2654828952264785,1.252625920046242,0.6510187072588304
0.2160109612798683,2.97620707280083,0.25737825173566453
0.2907602357674208,1.1561433671778292,0.7272110635730789
0.10927515026824641,0.7972247294714474,0.8269627594546254
0.26903814485747835,1.4183948233878372,0.5774401762283184
0.33495730314198,0.9580683463224674,0.9236891276700726
0.2711926455742395,0.9771790629755381,0.8403707044178919
0.20348319337584775,2.3801933557361594,0.3165638638058189
0.4698625735852975,2.693727270886354,0.3786064745784925
0.31092985249803407,1.4909267470369867,0.5774461194219928
0.46792951093457025,1.7707403736280836,0.5748609666417983
0.3930423955129374,1.3495805844176652,0.6987670231198404
0.42194062909602637,1.6099321829727924,0.6037152690632193
0.17800711001022407,2.139216385742651,0.34031485864783984
0.19852629731593663,0.9273615427065669,0.807156944477384
0.2572045253077119,0.8274347119406195,0.9755507299608789
0.21485348123577774,2.045844016743153,0.3738571889631656
0.08225202618882832,2.515707938876402,0.2513217167777202
0.27170444601827926,1.6076053011953932,0.5111356981270216
0.32289121742404636,1.2594929693162595,0.6930497038175937
0.2409277552365371,2.4275061363452393,0.32581905986374016
0.24448578968795365,2.900392661342946,0.2739235318713771
0.48947431844734557,1.0525177055239427,0.9876074529794486
0.13337627133688934,1.1100470381115457,0.6156282209629639
0.09393452639230615,0.9561470801475728,0.6734680800508741
0.3306871400919963,1.186890720179976,0.7420119957458096
0.31086633190821666,1.0371113259450633,0.8300616551889305
0.2270631041606932,0.9097561708353453,0.8541443751550667
0.09513331104253075,2.631083794328048,0.24519679850341677
0.14630181613222137,1.8430050765279031,0.3778078730878679
0.13787505553566848,0.8562852296289573,0.8033246909498429
0.3628326760863484,1.9591456977533666,0.46593404924098314
0.4519012183032458,1.293261950198714,0.7747086582654267
0.1653458987794223,1.8444127606554888,0.3878448067373614
0.37578855288662216,1.1903280539576455,0.777759174648918
0.4925602816769463,2.401080088479884,0.43420471420339696
0.11965375023375613,2.7403656773148137,0.24436657038080217
0.4172423139341611,1.7635818678847772,0.5484533173473772
0.40524317286272726,2.7425186395272716,0.3483087301635666
0.47824635528266235,2.327214245942615,0.4418357136633591
0.2555223706766807,1.1963978637002408,0.6732897199484088
0.3702752688242399,1.571411155425363,0.5856362146646852
0.29197464636754744,1.9097147547342719,0.4408902723305572
0.1510030737145298,1.0485128269860353,0.668568917416587
0.11001898586525971,2.208749005057274,0.2988202807448799
0.21382978480054593,2.548216243455865,0.29975077612941387
0.1428385094480774,2.285219476295496,0.3031824857768791
0.3300528979869991,0.9390590837932237,0.9371645779230985
0.059754627374877356,2.7785010625275874,0.21945452802566712
0.4418933755649822,1.055304525528157,0.9399120002726133
0.07459653018466195,1.0903636673612838,0.5728332306019837
0.33435110016315694,2.513135744084509,0.3518915021465502
0.16411382114040107,0.7509566654077162,0.9509388037372528
0.47517242312916275,1.1129464600820174,0.9211336500181175
0.4738516026317863,1.6198745145221058,0.6320561286531329
0.45288080758415683,1.406914765210984,0.7128227269366184
0.2829606251777256,2.666162070235376,0.31241935604654314
0.14305998500327244,1.4959342001675753,0.4632957765432226
0.0874038295622529,1.05881358926176,0.6019981684666523
0.09216466876004636,2.661707140357552,0.24126045684902517
0.28086872101321814,1.7374909219505805,0.47820033039446264
0.37490195385082625,2.5360293991777345,0.36470474911357076
0.06443829193569939,1.2812680570943784,0.4795548444796425
0.36330597025906264,1.2994706602739658,0.7028292443227925
0.42802282003448167,1.1665924670936838,0.8383586038335613
0.1954255082720674,1.9690235409709365,0.3785762357241412
0.13550185734682008,1.9986870476151084,0.34297609027171605
0.09427350180705396,2.2177368993990747,0.29050944406550544
0.2637120222283911,1.3377222140519003,0.6082817685180116
0.11522081711872956,2.829986606831288,0.23506147606277916
0.18293143704497938,0.7454365895869834,0.983224407285932
0.3597510288010207,1.6825125589470635,0.5407098068208672
0.34446245135783904,1.8311021696365724,0.48848309947461654
0.42169017616399407,2.8857334534844385,0.3367220859957234
0.06782672640844445,1.036579039384148,0.5960247263888688
0.1460142321079636,2.7614316684369395,0.25204833130014015
0.2073560699487229,2.481497743604913,0.3052011970679563
0.4878948167048256,1.5297711018420839,0.6784641358278809
0.12134105454385324,1.6294147266365921,0.4120136239657979
0.13445454932782097,1.2688542226262793,0.5394272636237623
0.38059937519159626,1.1114806577954162,0.8372609820834285
0.3027804470602352,2.124981726025659,0.4013119023739157
0.23500943344685044,2.5293654597220945,0.3103582530355379
0.08082298993929571,1.0272352546805361,0.614097889442479
0.434530291833631,1.4687309852388606,0.6703271828873721
0.19038920311344065,1.2769758388115187,0.5797989222125376
0.18033627673708497,1.318765994575129,0.5538027911413568
0.29899753334953205,2.377288715036803,0.3571284968041072
0.13691278582027777,1.5963427220693154,0.4303040871140577
0.2587884350581502,1.0212055398096016,0.7919937911126819
0.3760127503755818,1.286150632228317,0.7199877985459213
0.17132341066746015,1.1415713481844718,0.6318688917127825
0.1772446369864279,1.3769945927885414,0.5281390738322502
0.4727500770573436,2.280963902165721,0.44838503932797696
0.1079505618303559,1.143208318509433,0.5755299039541198
0.22937772664509348,2.715793958212936,0.28697970116955174
0.3116456919347884,1.864478350561929,0.46213768242255476
