alpha,beta,S0
0.4048306766790524,2.676144228714346,0.5971437245116846
0.24429497301534348,2.9265672267381198,0.5859570611513796
0.23055577219516016,1.143611940790155,0.6176980661486632
0.23091842060522613,2.419590928888591,0.5866339278641284
0.27819232600609256,1.264546317244044,0.6273642448214161
0.3678217516700953,2.038041065863564,0.6079226888071342
0.2967053428674648,2.6008216024303024,0.5886732069223448
0.12796240870223033,1.309152754775395,0.5868159407388358
0.24650128262056162,2.130701810142977,0.5889142910616374
0.37523646672466504,0.7067212842419727,0.8683897929871026
0.26049880029477523,2.6403409741369726,0.5868933601105485
0.2352049261638645,2.6462544235567136,0.5862113785570158
0.32430659560616504,1.2801418898914114,0.6471737652621432
0.13921463499803272,0.9151250396033265,0.5974089559087816
0.2962232363202126,1.0243839174476368,0.6710823616549889
0.1982805510591499,0.8870222547526796,0.629336370953483
0.13483665219912092,0.7105489080211363,0.6120317149676621
0.32095358068437646,0.9290795628064193,0.7126112022853801
0.2753029414787823,1.1205482335038601,0.6423968569688929
0.3999965857984936,1.3934869034194086,0.6696014877171844
0.17487969599676045,1.8617634688952893,0.5865248919106678
0.36170582337287494,0.6943625831991286,0.8595121324150586
0.4669374027656891,2.8210411429312705,0.6019757222882427
0.19127894781147903,2.5575406799836324,0.5856936928631437
0.27245483669645765,1.2023802651796511,0.6310681788795182
0.252090543972217,1.7372879570922142,0.5953179195124662
0.10544988020581296,0.8394594936738113,0.5906483100914226
0.43142981126453295,1.747214047433063,0.6431614497437083
0.45661902071988314,1.4248942661539912,0.6936638461412612
0.25060788947719825,1.145145260614874,0.6267311555606877
0.3937425670284177,2.9702718443149583,0.5921190607276087
0.14238171305881314,2.117225770483293,0.5855731765178983
0.3417916892038564,2.00543666440278,0.6038337492552299
0.23219965440013232,0.887935154724894,0.6524106000510251
0.17921900107216432,1.2879209066590436,0.593713425941099
0.21684795871672471,1.8227629133809657,0.5894393877084924
0.18420352882628446,1.0476451858232392,0.6059817991255352
0.34476744554384886,0.590299812315945,0.9158966056555228
0.30471726787420933,1.516708270724958,0.6173522338401792
0.2074186427179854,1.0475325182131987,0.615928231524623
0.39536101707456817,1.2255250169181606,0.695262500965291
0.38973920946624896,2.0434470337556965,0.6124748144650819
0.4007075502181683,2.4583485986817784,0.6010597556539693
0.43809540286894144,1.1954814298721093,0.7290509798397139
0.3827744375419564,0.6971769247838089,0.8844695446028531
0.39043171392954423,1.5795636614905912,0.6433177676460101
0.25205098737169,2.0008905215726545,0.5907179132872559
0.34197575758424925,0.7841204579178546,0.7861845667027176
0.43053446393580974,2.2313123466278233,0.6135113664869498
0.14382380346093826,1.2790861840885348,0.5884388227698012
0.2256394852979051,0.6997044976977992,0.6951676613958786
0.346111627226748,1.6126486908360236,0.624439320214337
0.3266335266864828,2.1265333308678946,0.5978744520657668
0.21374866840046094,0.9032945681065102,0.6369142049628093
0.40159442795749545,1.1074368344432708,0.7260255221354763
0.10374658165748134,0.3250673467198943,0.6926957909429509
0.4061556694438857,2.4019150037980106,0.6033190888075265
0.38776808629206727,2.8712389271168077,0.5926989043994544
0.23889515287574456,1.784923486657667,0.5924133866429766
0.24361967941316792,1.9500015647100921,0.5905151376681965
0.357650783418051,2.3788614149618064,0.5968583833168554
0.4304595070994506,1.1967718586005678,0.7237014017658806
0.2608193632272845,2.900847577293597,0.5862689860272563
0.18444024450595356,0.8937803020286266,0.6201014663190834
0.17610489720107722,1.8675097424671094,0.5865508016177376
0.09227661617569376,0.600275780433355,0.5979142716993822
0.3959142944645952,2.9375619877350996,0.592633300382222
0.4251832792313754,1.7824431637640412,0.6380532593709235
0.258132266307597,0.99113909290089,0.6517200462257956
0.07827604784906655,0.9472075387884209,0.5859244858873687
0.4836617057283423,1.310484097618907,0.73112426119415
0.4661635338713552,1.717339120778037,0.6589605159409029
0.33229821525658754,2.92775030833118,0.5885886963825219
0.23101043743223926,2.5167893240632915,0.5863821500609099
0.3629661844784372,1.4021669677437016,0.6507004979524879
0.20952593274609815,1.590464239030577,0.5919337442143726
0.348866333675965,2.4578211608205676,0.594445472105241
0.21555464436686111,1.6569704333492268,0.5915711112100444
0.2167441667361366,2.1382607057019225,0.5871392414888218
0.15271710325636995,1.9522953021769984,0.5857791207616808
0.22430801028425915,0.9470697953194174,0.6370403384545713
0.19954311026661198,1.873676986872944,0.5876812392021904
0.12093899774849982,1.0016163830844584,0.5897435681967119
0.44200561320045917,2.1537185767829423,0.6195238236375863
0.3122228250355159,2.5091804013151493,0.5904188316658356
0.2079726489114135,2.1873485340292964,0.5866073674669331
0.08605819227076353,0.5226710032022797,0.6016571675431956
0.43596111574012464,1.2758217805513214,0.7097286800804968
0.20124458705593626,2.099339060572173,0.5866660094434426
0.3049876980570044,1.8487308588858498,0.6017743744056662
0.4709088949776759,1.0719231246232752,0.788875240541711
0.05207901366741918,0.5881411785382824,0.5861933613715804
0.20648969005964876,2.1316756671257573,0.5867446027540979
0.33743595095948836,1.6227516013300831,0.6209156524791839
0.34351263353314165,2.368530321466442,0.5952970693315058
0.4635284815605998,2.46602543897497,0.6112122366143167
0.49099906934792065,2.5561777679234012,0.6131050105202367
0.25716410744330753,0.6302554728529394,0.7627246126108538
0.4194666715398003,2.2717973820697996,0.6097268064944656
0.32404610944759726,2.8724276537195785,0.5884907618658684
0.33143317593962884,1.7306162519046218,0.6128387594923065
0.19069625523851524,1.988556495492978,0.5866687537834642
0.34011551622181035,2.1976689767659665,0.5982485185751347
0.24767299776449847,2.407252786722628,0.5872894189461663
0.4132408921518469,1.3760479442599076,0.6789601093904515
0.3644061841916037,2.486197141549308,0.5957369132066168
0.4648180356193566,1.066914605895739,0.7857957491839019
0.29015000349788567,1.212509441707327,0.6385080520463116
0.49752946750551585,1.9263322616659142,0.6503255053865453
0.3300799720389353,1.4656100991616925,0.6302847169984022
0.37552854091838944,2.2697831219494087,0.6019489675408739
0.34215295059160766,2.7243373052746027,0.5906433736639225
0.3177250990168577,1.8480577456554057,0.6044164493931417
0.476927399150735,2.189347606060112,0.626181560500048
0.38371735152452413,2.9844572429979084,0.591248073479674
0.24467228139431396,0.6261162231290234,0.7485833389390023
0.27942830336032776,2.310077550516309,0.5897816041388115
0.11166704355431172,1.2763569554211407,0.5861382545397344
0.30817223965363894,1.9488930980032075,0.5993629585201584
0.31575863416132216,1.4316194227188825,0.6276775372856733
0.3206505582209715,2.731062654404641,0.589183969997271
0.3665997091083956,1.1202245688503414,0.6987441291688998
0.15388808668106707,1.1033633762381763,0.5937952227146452
0.3452350454245106,1.6268995970531344,0.6231487789842214
0.4733729247846811,2.022253088895011,0.6354048365898172
0.18439792405645714,0.4024165501663252,0.8049667345657016
0.4178695257007658,2.696981623723937,0.5983062028035251
0.170311575839652,0.6971205764418673,0.6415497261176238
0.17657136017406055,1.2039385230050819,0.5957628624561451
0.15668447816745382,0.4018553316362825,0.7478720946936342
0.2601505945375106,2.5157029985087243,0.5873432099262414
0.46341684619848866,1.2626380642010007,0.7294976542352027
0.2807935750903181,0.9563539114426177,0.6741973299157062
0.3196976191210022,2.681912589567061,0.589479406081521
0.09708602807522874,0.5801479591589902,0.6026556885990528
0.18020377624151637,0.5076938863290131,0.719986414950673
0.45091453332340126,0.7438552819192595,0.935927319392673
0.44537782799291514,2.076756730588911,0.624350896737211
0.2526198239951263,0.7883787373879892,0.6936425522548033
0.2708360283328075,1.1272152052445512,0.6390941580399464
0.2887837913247825,1.300558363814008,0.6285029955935864
0.20102544852050702,1.916677842406003,0.5874997189396106
0.3507560710691024,2.3463505034061654,0.596598811441458
0.4039411259774554,1.5013840214130691,0.657362327101763
0.2912198412114104,1.4063038063330944,0.6204723841646816
0.35222021567406053,0.8575867922900053,0.7649397343044195
0.45554637458428254,2.660606457787617,0.6041399764693228
0.4485250264063342,1.191796416308452,0.7369296498947582
0.36061812901342927,2.7913377382845224,0.5913787940305295
0.3631209093932967,0.8685774887805963,0.7710437519399809
0.21491556759075145,1.4630647110368007,0.5958303107323291
0.2809698700885115,1.1438789701861365,0.6423618014630738
0.15206413745537467,0.9933416092951319,0.5977104197157611
0.44192575048550164,0.9132363915593887,0.8271082524450928
0.4324348552413976,2.4322898237950583,0.6067909802035168
0.40686805476248034,0.6360566584560791,0.9664534745637526
0.27848067651906727,2.443581200165955,0.5886560663838756
0.10619934983510163,1.1122696160932763,0.5866371463326747
0.3491968360927494,1.5313205840465265,0.6318914141659174
0.07686037354976338,0.9619371227554027,0.5858293117299773
0.2998090432389384,2.572263194254278,0.5890483585979732
0.4449781578006441,1.7111673576725317,0.6514636553296066
0.20332428035542513,1.6088084499223625,0.590799945813627
0.3958972317177418,2.5385006580410785,0.5986389208249854
0.21863731037322245,1.3098705351931363,0.6024938223113467
0.2914077150265205,0.695614848201237,0.7717576243926931
0.4345882175748051,2.683882945414727,0.6006775116162657
0.31329369269179325,1.9119073062493144,0.6013714588727029
0.3644633792718973,2.4498356462130757,0.5963828901231398
0.48413822049244937,2.0718806133287138,0.6351630646127346
0.14623562521810377,1.7537621658912739,0.5859534345971962
0.41687144868104425,1.5739025401461688,0.6546032633345095
0.29492065593587347,1.0419869441863054,0.6668265444140234
0.16971293063794662,1.5536821625869475,0.5880119522270301
0.3925384851339942,1.5333924733412247,0.6488621103013004
0.4838321628834705,2.193942442055672,0.6276611901892492
0.3152481265091266,0.7458492497750295,0.7748854975330925
0.48057830177228367,0.9700081542153062,0.8371411917461071
0.45212607320126463,1.397677634811405,0.6959181233456279
0.4312273368936575,1.5915016371358865,0.6586339554242406
0.0875165017975886,0.8509952165211938,0.5872847532618841
0.4624143092087062,2.8661513693747067,0.6004698311540585
0.4181535595849523,2.305646047704037,0.6082999577389026
0.2470954001147652,2.042392906948395,0.5897856014812595
0.3037795744573925,1.4765543883376036,0.6197820523599293
0.49786983574745985,2.9754680288677293,0.6026473744720553
0.46130376079085034,1.654597286378588,0.6639251001623009
0.4662513829354136,1.243943993828468,0.735707190491614
0.21328602940913297,2.227807302521099,0.5866566524723098
0.1765774133569062,0.5804857265424033,0.6817473541721533
0.22897750821503288,1.4833762009063372,0.598119351467238
0.4322327440837802,2.33596835640634,0.6099002418800669
0.2707774549485577,0.7153325240845341,0.7386867832621753
0.2873587677117043,2.709483059079218,0.5876306345103703
0.21626615375745337,1.8053849564952233,0.5895785240334692
0.2536317448844313,1.1921070344832454,0.6234433638736554
0.2949736956125273,2.9377764441468885,0.5870491209464324
0.28965262958801363,2.5124117966361923,0.5888530979424911
0.42002924734378433,2.5250284536958385,0.6022817112936002
0.46982374448202724,2.0109906235279693,0.6351378588476878
0.3915972941525156,2.0397059286171983,0.613060141227915
0.4943101599803946,1.5158236676299257,0.6978765167822916
0.15419410208718476,1.962909751890238,0.5857885172276518
0.2463739289625938,1.5930574348584623,0.5982138049303108
0.10223085576419971,0.9313648632874392,0.5880797641481793
0.19102625922839198,0.6707418807078256,0.6680422194965997
0.4462619420521983,2.9476746974542416,0.5971810904780315
0.28654090478370975,2.352213326789448,0.5899340030451101
0.1982250631889221,2.055777931112594,0.5867095087342105
0.2528088966306684,1.5839470389750132,0.5998681230337022
0.3307218752877034,1.693299035337665,0.6146295002754889
0.408819475001465,1.819668407792981,0.6299738818236058
0.05567129506582118,0.5496194288810958,0.5871321491180715
0.31232034083988386,2.9865099617337165,0.587466574689556
0.3624116267767689,2.8888456364196977,0.5906160934231607
0.2548014647829714,2.138704569934636,0.5894681604936878
0.46048201833107727,1.0839346908293273,0.7766870792371587
0.15882639099966117,0.495456894347884,0.6937436170632196
0.31725470147590396,2.4293116544236217,0.5916808377991072
0.3509722489685256,1.6756592430559873,0.6217017278013132
0.3385840663524182,1.8257970723785475,0.610082260978997
0.2700141976122755,0.8818993569246093,0.6831815406155232
0.2635339461059758,2.5280882927599224,0.5874306453684461
0.27287014140076216,2.7315167944808754,0.5870024723400562
0.4936216870397794,2.0262780305327674,0.6411230163922127
0.19122421555493282,1.8273291633461337,0.5874741238082528
0.3419230488185399,2.4797124708166915,0.5933924109984858
0.3776628843954756,0.586110898813124,0.9707399088041032
0.15614156827371495,1.7790758133603044,0.5861523379256213
0.2663021172178984,1.6936725045153753,0.5990624880224822
0.3661122720778636,2.0910127852395064,0.6056814212326709
0.3663546210096473,0.6368703804570106,0.9079553493471689
0.10312795637439645,0.6064423108430657,0.6036872171186146
0.1304159656974918,0.7064094994165375,0.609716754859862
0.3966550430145878,1.6336087782119175,0.6406341322529117
0.2715754187153899,1.2406067315765545,0.6267649565499527
0.18254683343564454,0.916678343292404,0.6164811391593401
0.3793894286109367,2.861337916841689,0.5921259919400326
0.3561742759802457,2.6922694486194945,0.5920587964860236
0.19168280975200003,0.9211818607158068,0.6209896535380837
0.28769077753569344,1.2748258117442763,0.630541949722297
0.42819399585090107,1.0027516929093834,0.7785250854497423
0.12342636471401687,0.4648797991977561,0.6550213615165605
0.4387667889949639,1.6493760109498665,0.6553621461165152
0.1888373754650221,1.1739216865464395,0.6003029793682111
0.18596266739523443,1.5424990461801653,0.5897113535987968
0.12588108072337417,1.0028388234233097,0.5906303265872925
0.24721759940575005,1.622982485041833,0.5974705856176166
0.4377649764752813,0.8580714737257833,0.8500481314281616
0.34499533418953177,2.0672322411716446,0.6024834822810707
0.13249571040190888,0.7650561788904635,0.6049156899627897
0.35827635735060004,0.7417918318532849,0.8263064711834543
0.2221442373971789,2.1650202424212077,0.5872611221904867
0.43852718017551406,0.8938951305186109,0.8329061078790223
0.31585923113151165,2.8215737542626287,0.5883697773373213
0.3606432564178485,1.6673228428344433,0.6253443099874992
0.20429063620477034,0.37542882352768836,0.8801173224331339
0.25579576872681553,2.3646269444274894,0.5878806027905346
0.37582884061296334,2.0492977288799117,0.6091798493032906
0.35994130660979134,1.9217313576364168,0.6109119088153373
0.3899649174284921,2.8688052460548246,0.5929103853032507
0.216641661201414,2.65099765890762,0.5858906515490083
0.19662885955215062,2.236109883401158,0.5861609892611244
0.21046125579973382,2.315846442340728,0.5863259923857154
0.24021430517431167,1.1814413601481293,0.6185590021251206
0.23290931967857775,2.329686323312109,0.5870095075739294
0.45949400729067613,1.179059379366072,0.747717459871542
0.3714594071288935,2.4514813756458858,0.597221371143706
0.21779092330682842,1.4612469830209285,0.5964648594920319
0.3719215823522378,2.4948994125792696,0.5964733163580445
0.09874859381302246,1.4050803936451188,0.5856120295595626
0.20357825026663084,2.27905081573111,0.5862358322704506
0.20583947420364732,0.5518603221171852,0.7342484240084075
0.1562445104864879,1.9291532381024328,0.5858651576681213
0.23977408434424555,1.0031001510675683,0.638349360002441
0.2919201630668756,1.589987806642275,0.6092694018395669
0.2012928334085694,2.134729317601871,0.5865504452296427
0.3889926318851688,1.810455671463791,0.6245660771009434
0.451441942922866,1.6746145591549957,0.6577169378430213
0.4226068681809902,1.6356875708132157,0.6503823312447566
0.3154292393589546,1.662662685645888,0.612008429782444
0.20796671190524044,0.4382940180858783,0.8189514213585418
0.36539369659840415,2.4142934266676463,0.5971660533086252
0.20797860712355637,1.0690364973472144,0.6142654298737364
0.3840476968231981,2.4541871355681786,0.598813837223269
0.37465301929287925,2.1929909090500908,0.6039925367658775
0.4283666506137003,2.8156962219206494,0.5974117405140393
0.4904429436724993,1.3795349660582172,0.7204302244272933
0.20827107326992886,0.6667806003913688,0.6876828760417555
0.460047888790462,2.5452669222476194,0.6080370875840737
0.20412594258279632,0.6347980500996551,0.6944837764602544
0.46939148698643124,0.8606836895431648,0.8812021695498421
0.3791148213251525,1.373223138076683,0.662075049979563
0.2595479659070862,0.7238821242868977,0.7228104459435999
0.4763098206290293,2.1122148776186136,0.6304466096162571
0.22775811989121797,1.1645587912300455,0.6147549409241047
0.4073309718091137,2.3621461049443457,0.6046205802441594
0.27678030251261554,1.1707108708530773,0.6367883853410603
0.1564891893385779,0.9247759513263676,0.6033657541178096
0.47290294931158067,1.202187433457165,0.7506928071841157
0.34450708588833323,0.7524910790546526,0.8046207515368526
0.27550011189103013,2.8906862960089015,0.5866241486802377
0.38361570077286605,0.7951244572097392,0.825848629727627
0.4694558684773733,1.1380720797564639,0.7664224481090448
0.14484378498709455,0.8570619537385922,0.603282284813762
0.3119985530075027,2.744741444152668,0.5886135110327947
0.33254400608734624,2.4994681146111475,0.592229726599554
0.34365430873668656,1.9029905324135203,0.6079688563777873
0.1807387610421595,1.4551440290222746,0.5903758511905662
0.07526603900178225,0.9311671995181876,0.585859679224921
0.46551834773171086,0.8517083928952436,0.8822713524636969
0.08566607738491558,0.37693851449889576,0.6314515311243988
0.21779912622231754,1.3364305800672387,0.6010497635614916
0.2903031445606229,2.3488124933042034,0.5902604577716742
0.26762457078028534,0.5105689190329945,0.8623844447043119
0.28236360321532944,2.110226202089687,0.5924056366459334
0.17002233555272914,1.2815865418084975,0.592142802572767
0.27220309335225384,1.1837508738937659,0.6329933305391363
0.125552891636924,1.3342373540017902,0.5865367379031392
0.44976590972399144,1.5766626519854636,0.6683646888105257
0.4508628322540121,1.2002773473703807,0.7363597051400015
0.12987476923286348,1.0253568653768947,0.5908562749793808
0.3077955569907611,2.9489162368006223,0.5874449204747644
0.10573078419693738,0.9901963816361836,0.5877136695514331
0.348606000766389,0.5164606763961314,0.9988961514069787
0.34383378385214913,2.4358176413490282,0.5942361584153797
0.14612576545348352,1.5855809716147622,0.5864058284968288
0.26925540998874187,0.620421147234457,0.7843816965634127
0.22523887080045293,0.8132019747816519,0.6626854997722992
0.2607667983427838,1.172689771832877,0.6286818067092333
0.4828348743817605,1.1187193522652623,0.7823682074868138
0.4291437757634358,1.887511089954182,0.6315038713791278
0.3018818586806512,2.044270880188236,0.5960575800345431
0.4207778897989729,1.02277118229323,0.7655182209561083
0.2718078967317658,1.1878169151618745,0.6323472227019757
0.31101647766592205,0.5038758269013023,0.9459841971603414
0.13605763304698218,0.7321095571218436,0.6102594786284454
0.2911942718848721,2.5754825914103647,0.5885263685304309
0.3656270949642012,2.6572772648383376,0.5933189637078154
0.2949367413223685,0.4819403615474549,0.9411891688739895
0.21163544138044474,1.0212922518731335,0.6205452352742784
0.18409534960950447,0.804998366548781,0.6322669893384678
0.3421005521554775,2.410636609869588,0.594437854302404
0.4388753194296629,2.8920662135142425,0.5972919397992327
0.1888507851500863,1.9272762758333115,0.5868362605630102
0.4515843622305801,2.560732028663103,0.6061961701690564
0.2426341980736056,1.529932837507726,0.5995205494025257
0.2955472716463363,1.8987436384877596,0.5985393799618448
0.25230459095302443,1.2593085489016251,0.6170774931710818
0.4348133137818805,2.7774656169320133,0.5988349433769729
0.1776665495066047,1.403213492416482,0.5908464426732694
0.29775885908320776,1.0952486095446898,0.6592406448590032
0.22974656384566355,2.1431139878635754,0.5877635378693824
0.25975084503722995,0.529652173085046,0.8327647380926411
0.43349317545520377,1.2442382880914775,0.7148911314409837
0.38360239827356973,1.0454155417086832,0.7294302448171053
0.37131958489252687,2.4628050078959327,0.596988730039874
0.1655813130211452,0.8548583673091915,0.6138613444745177
0.28068360157316596,1.3022462059531426,0.6249318772110114
0.23832057099577209,2.358953366781872,0.5871071783977995
0.07656539157915064,0.7070360941385178,0.5878946405366962
0.33685371641869954,2.377184922247399,0.5943814941233668
0.415469672856447,2.5565579891490624,0.6008856495408288
0.38257405578115994,1.3096672915444896,0.6731455922292578
0.39259684050302235,2.7064533060148714,0.5953048490724944
0.2992618658828634,0.49595449210164094,0.9334045793477188
0.37321796635977283,2.5201355083696058,0.5961820226289025
0.48882328632813904,2.4173868444339908,0.6180014933046912
0.25490731070112777,2.6999686721340974,0.5865587878486062
0.3264927536061665,0.7060366297476736,0.8085687769856706
0.1230597701468307,1.4785769429307467,0.5859472849801797
0.39848112456447426,2.265868673378935,0.6059965724736166
0.4367047062744144,2.5444609759785486,0.6043007933652252
0.3317312150393397,1.002140980356343,0.7015836139965419
0.33480854826076195,2.6358543029984025,0.5909285021354242
0.30141449060433967,1.7591285857138086,0.6041885063580066
0.18416195591567314,1.2855195673061424,0.5948033632717348
0.30133471779701543,1.454008696438995,0.6205560059811025
0.0803336481516843,0.8432875996687726,0.5866208975302614
0.40072324494239936,2.32870600172999,0.604477903238094
0.47916723577896797,2.459501898149616,0.6143962556738763
0.38165524483262886,2.3010964751883902,0.6021006515316842
0.23567576708668547,0.4132750573161129,0.9034786955590669
0.1380267467490111,0.8070677165898403,0.604063242145229
0.26336717837832135,0.805469405865905,0.6985322285622116
0.19645251791726687,0.5824297152328712,0.7063508510999356
0.4000206751907494,1.306519201298679,0.683181064494477
0.1958652595830428,1.71704145779143,0.5886717386464524
0.18977066234441198,0.7912258511748915,0.6388371523670465
0.3541267991183285,1.478617919854869,0.6386292018179855
0.3745830553930107,2.0683694764906004,0.6081885076639535
0.41949773173729865,2.2057638734873155,0.6122240064922482
0.24387361010390365,0.7781700855634244,0.6884458684175753
0.44325784072244206,1.9372957955690422,0.6323314334858231
0.3307531933427504,0.6239952117110333,0.8675951692731302
0.42808069460711623,2.4665364816817172,0.6050638328522423
0.3251832008450371,2.162093163269496,0.5968756918745513
0.4095889295365781,2.514729562417402,0.6010158157512605
0.24576822757048053,1.6158669524200608,0.5973997159681634
0.33101653906281114,2.221334422090014,0.5964565916796198
0.28208733460753954,1.5274543071480153,0.6097432105214942
0.46563558025367663,0.7301691434982628,0.9646569586403114
0.18476972323642205,0.7453032398713451,0.6437736791685139
0.3131790679688872,1.1700056711664646,0.6564528093481635
0.46342339218337986,1.5583820970288675,0.6768656979690753
0.4285067966273699,2.223020869991191,0.6134210447643511
0.34982592011935937,1.500762723410419,0.6348272152845609
0.24105723255478329,0.39463798548451406,0.9401470720812937
0.43644551987946495,2.109214541859355,0.6203908271473684
0.36210977037275016,2.399158084366736,0.5970382406622905
0.3467819741915742,1.9270981739433688,0.6076984663509596
0.4395719575708006,2.381534199230917,0.609697820902324
0.25150501362012423,2.1081420259788985,0.5894956970911738
0.3542469458572491,2.9266344358614207,0.589796022528142
0.11818820004100883,0.9748471685006634,0.5898305298158032
0.2954968435092854,2.380326086758481,0.5903634122061754
0.2973656798829939,1.7775683747776008,0.602633485731207
0.476230025090586,1.150203797004335,0.7676986334202108
0.4543880415159117,0.9361280747215027,0.8283926839794999
0.2548255022678766,1.1391578388001475,0.6294270373483551
0.3733085477644463,1.9339096490006955,0.6135498212948303
0.05653453853173353,0.38831910691327926,0.5954546649914427
0.3807166360697965,1.556670840609115,0.641711515887094
0.37805117201490707,1.8491719791325079,0.6191248021070995
0.369229886184151,2.828602565255077,0.5916677159814618
0.23181587350578597,2.136770917946144,0.5879190285324787
0.2979031765148248,0.7789796003291637,0.7418208123515314
0.18203672737443263,1.694693240403453,0.5877888848934254
0.19630941936191135,1.052534156738811,0.6105575950387212
0.2853874504372669,1.7093391325292802,0.602509744961593
0.2828330739845264,2.6119239996737162,0.5878939903833791
0.4382565915248415,2.443293846537765,0.6074535927129292
0.26386177875153777,1.4998043652139932,0.60602453006024
0.2391086861649466,0.8531760872268683,0.6649189693500013
0.431026861835137,2.5308261613438634,0.6037865310254406
0.18389034371220286,0.7887151410568525,0.6348583108579504
0.08675899718369298,1.1300571402342494,0.585740326580306
0.48934428249063583,2.0198199252465137,0.6403066805692068
0.44601681399453996,2.6518259244788407,0.6029747070294541
0.3178830254680509,2.6430695664541624,0.5896611972205192
0.2338289321078014,2.765132073536681,0.5860020533009008
0.0895312790406496,0.6820132309030114,0.5918305284840462
0.4843712001345191,2.7307766351713467,0.6066189885645131
0.16695246588933232,0.6245926340142531,0.6562049950749256
0.18240166421860632,1.6481857387591914,0.5881976168401168
0.27656589498339246,0.8409848332652833,0.6999511469987875
0.0784656891517968,1.145675806023715,0.5855876983302188
0.40207711883740055,2.8308496334168907,0.5944704253377865
0.13749581351425605,0.47520172124452836,0.6712010881574798
0.21566877096521853,0.5618109434438708,0.7429942839774806
0.3361266903646361,1.865248144305322,0.6078064552456502
0.3475108705115231,0.5317421492914528,0.9791569906832587
0.29740231123440364,0.9822557716678297,0.6807286586727759
0.3749053756372886,1.898453153417179,0.6156721408870914
0.33679168024391115,1.0940085694022155,0.6843982759643771
0.3248654824576746,1.0179609106574676,0.6926805437861366
0.12020500215306787,1.4003365973989912,0.5860586873346987
0.19196447473470943,2.480605685674349,0.5857561966909322
0.14020690340734837,0.36299931308431055,0.744906096008119
0.16236543869478542,0.5491634409716849,0.6756478844344226
0.35434505820316636,1.7461787528014405,0.6183594083172088
0.4067508846533807,2.569046644825827,0.5994309436182916
0.19701502104649132,2.8200015098118625,0.5856060029937906
0.4103180597560759,2.5822977317024116,0.5996245226771368
0.4560749108435827,2.2160037685959972,0.6198199465396347
0.1081231714668405,0.8136753723970902,0.5921922944221201
0.36941995944245853,2.4853733837252765,0.5963432422987374
0.15489075958238602,1.0904651229560587,0.5944722892267325
0.4401369533709881,1.0988927499754597,0.7565476404796015
0.2594805830473399,1.3329690486738701,0.6143205073951381
0.12607854392999376,0.9287010337840081,0.5928680905449683
0.27634191241975603,1.6382992340144051,0.6031585392438595
0.19046523450488936,2.357416428317708,0.5858584750287543
0.4612156833417622,0.8898950550175033,0.8571856592303295
0.401873060622971,2.797511935280557,0.5949121413857534
0.4598049936861323,0.7426494666152345,0.9477080117029949
0.4403181111260962,2.3097390074690005,0.6124328143654546
0.32048078787819556,1.434051740429472,0.6293050343177542
0.35419453843141974,1.4258447259267464,0.6440832826142397
0.4460731511394475,1.4400604899244096,0.6857875954490094
0.09677071373811655,0.4680744948248959,0.6202977186695577
0.10946809170827815,0.759129446057068,0.5950643084584054
0.2693953678748538,1.188301695775965,0.6311308524621906
0.38249469356618615,1.576055838035962,0.6405622338426235
0.2477918305508091,0.664078483009869,0.7343637255477283
0.24144483306490244,0.6502487759884981,0.7329077585069681
0.3442995091937458,0.8198119766944224,0.7726349967749565
0.37260242877521343,0.9676622091169766,0.7439421154408037
0.15406248507353543,0.9121113635492444,0.6032468183972174
0.47800225962308457,1.8661642281947202,0.6489566468884549
0.26201928405428676,1.726526277575798,0.597294892253545
0.44605512764939714,1.4946379195484112,0.6776221532996586
0.49590061128460494,1.2653520428538207,0.7495022815670428
0.27521496815080265,0.7739495020442451,0.7204966113618028
0.416957257914016,1.3318116781852465,0.6882121769889965
0.2100266893788255,0.9063470633814975,0.6340263483071866
0.2515441059756557,0.8435366830287127,0.6774545302570695
0.2670794360314782,1.8828418821854085,0.5944207126879992
0.2202769001685345,1.0579104695332835,0.6210597335963928
0.36428378292340974,2.306821412204473,0.5992917166336027
0.3366985604797126,1.6498739890414398,0.6189384472257102
0.4804582824498501,2.2401508970131885,0.6243602888146271
0.3637394538182109,0.7481112445377661,0.8291046740487783
0.14635997886097693,1.3343654743759188,0.5880695564352552
0.2508124696591252,2.2231545415949467,0.5884915597035987
0.4647269594436152,2.4330639454401997,0.6126036311947278
0.49042688984000654,1.0793595485495948,0.8016689095639453
0.385299454622435,1.195272194693178,0.6950741920165994
0.36243291204473843,2.260258703925362,0.6001252221596152
0.2445097539662355,1.0229767013891757,0.638340269421757
0.15985944339695285,0.9636418208690339,0.6021128351074194
0.2356321775153026,2.587815930584144,0.5863366496199315
0.42949626221862325,1.7991541019990305,0.6381621764926836
0.361350545450662,1.8837976862301533,0.6129823545577441
0.4394816052141518,1.6432803174742066,0.6562997971838813
0.43478547038863496,2.960733623919539,0.5958176792912551
0.41340505238273556,1.9942541237016902,0.620583828913408
0.25545346549402875,2.0947489833139943,0.5899577386560823
0.20119074334413328,0.6820877778379585,0.6751546296925411
0.38460508358731216,2.8237202593424864,0.5929764788597639
0.43765190691539785,2.326513417263207,0.6112797628111035
0.4815087990064726,1.0867746835090872,0.7920500510566366
0.15447468991094684,1.246482113052103,0.5903231020238457
0.4345059173079178,1.9187392186487215,0.6309870933043281
0.3460459262297056,0.7637081181753943,0.8005973001075026
0.44435105952876713,2.78640247006485,0.5998214402810544
