0.01,0.0144277075,0.020574529,0.028865602,0.0396065,0.05276964,0.06773732,0.0831413,0.096998975,0.107232094,0.112363234,0.11198517,0.106749125,0.09797203,0.087141484,0.07556871,0.064221516,0.053712513,0.044361617,0.03627851,0.029439218,0.023744605,0.019060357,0.01524306,0.012154559,0.009669251,0.007678501,0.006088517,0.004822558,0.0038165268,0.0030181464
0.01,0.027443547,0.069901876,0.15091835,0.24849132,0.30629292,0.30806217,0.27783477,0.2376192,0.19797882,0.16271909,0.1327288,0.10778046,0.08727515,0.07054085,0.056943495,0.0459262,0.037017126,0.0298219,0.024017075,0.01933664,0.015565425,0.012527424,0.0100813,0.0081119435,0.00652673,0.005251145,0.0042244447,0.0033984932,0.0027339663,0.002199274
0.01,0.020127948,0.038877014,0.06968865,0.110840976,0.1502782,0.17175934,0.16941345,0.14996609,0.12347064,0.09700063,0.07393363,0.05524774,0.040743314,0.029780954,0.021635728,0.015651016,0.011289225,0.008125083,0.0058401087,0.0041924845,0.0030081864,0.0021567398,0.0015460168,0.0011078941,0.00079360587,0.0005687101,0.0004072101,0.00029169643,0.00020899839,0.00014967512
0.01,0.012064769,0.0145385545,0.017494598,0.021015825,0.025194548,0.03013139,0.03593297,0.04270807,0.050561853,0.059587818,0.06985747,0.0814079,0.09422837,0.108247034,0.123320565,0.13922855,0.1556753,0.17230189,0.18870509,0.20446669,0.2191827,0.23249547,0.24411562,0.25383964,0.26155418,0.2672322,0.27092224,0.27273387,0.27281836,0.27135578
0.01,0.016486403,0.02662187,0.04161704,0.062000785,0.08642932,0.11084964,0.12951463,0.13794035,0.13527857,0.12400802,0.10790613,0.09031932,0.073476404,0.058548283,0.045952268,0.035669588,0.027464082,0.0210194,0.016016347,0.012163326,0.009215166,0.00696827,0.0052623344,0.003969907,0.0029923865,0.002254674,0.0016976668,0.0012780831,0.00096204365,0.0007239199
0.01,0.02464422,0.05609228,0.10874557,0.16415823,0.18823227,0.17404759,0.1406823,0.1053139,0.07547904,0.052739765,0.03629077,0.024735399,0.01675804,0.011308977,0.007613126,0.005115322,0.0034344308,0.0023031442,0.0015446304,0.0010348621,0.00069375173,0.0004646277,0.00031133968,0.00020860675,0.00013965259,9.366919e-5,6.2673294e-5,4.1997377e-5,2.8174749e-5,1.8870793e-5
0.01,0.019192578,0.036089014,0.06540465,0.11143028,0.17308725,0.23906235,0.29203233,0.3209697,0.32641652,0.31528986,0.29481336,0.27016026,0.24445559,0.21941523,0.19589579,0.1742723,0.15465125,0.13699737,0.121203154,0.10712749,0.09461819,0.083522916,0.073696636,0.06500387,0.057320494,0.05053392,0.044542544,0.039255567,0.03459171,0.030478677
0.01,0.021246368,0.043060016,0.07986167,0.12828255,0.1708985,0.18863854,0.17927466,0.15388826,0.12387444,0.09581209,0.07226954,0.053638298,0.039388087,0.028718073,0.020836726,0.015066431,0.010869394,0.007827514,0.0056312038,0.0040469593,0.002907378,0.0020872874,0.0014983668,0.0010753373,0.00077145966,0.0005536872,0.00039707805,0.0002848869,0.00020444093,0.00014664508
0.01,0.029307049,0.07884799,0.17444767,0.2822902,0.33623195,0.3306302,0.2963638,0.25478837,0.21482895,0.17938937,0.14901868,0.123419814,0.102031454,0.08425082,0.069513984,0.05732328,0.047252156,0.03893898,0.032081682,0.02642741,0.021767158,0.017926713,0.014762855,0.012156565,0.010009867,0.008242052,0.006786063,0.0055872523,0.004600134,0.0037873108
0.01,0.011581208,0.013386953,0.015440455,0.01776439,0.020379694,0.023304047,0.026549973,0.030122621,0.034017317,0.038217027,0.04268993,0.047387477,0.052243274,0.05717319,0.062076952,0.06684163,0.071346514,0.075469784,0.07909554,0.08212149,0.08446512,0.08606922,0.0869044,0.08696986,0.086292,0.08492045,0.08292378,0.08038397,0.07739032,0.07403537
0.01,0.035085432,0.10636104,0.2293395,0.314587,0.31431556,0.27173144,0.2216387,0.17639877,0.13879836,0.108572565,0.0846495,0.06586699,0.051187582,0.039746307,0.030844817,0.02392678,0.018555347,0.01438627,0.011152513,0.008644248,0.0066998494,0.0051921722,0.0040237494,0.0031180854,0.0024161197,0.0018723127,0.001450686,0.0011241048,0.0008710625,0.00067493087
0.01,0.028971309,0.077080555,0.16905867,0.2723322,0.3233026,0.316042,0.28070024,0.23854029,0.19849716,0.16341728,0.1337503,0.109093554,0.088792294,0.072168626,0.058601923,0.047553845,0.038570546,0.03127294,0.025349682,0.0205439,0.0166469,0.013487258,0.010926475,0.008851177,0.0071695754,0.0058073397,0.0047035655,0.0038095952,0.0030854784,0.0024989077
0.01,0.015495413,0.02372508,0.035681177,0.052286524,0.0739006,0.09960906,0.12670627,0.15105067,0.16851684,0.17668062,0.17551012,0.16680163,0.15309274,0.13678384,0.119735084,0.10319238,0.087886006,0.074172385,0.062160794,0.051810965,0.04300046,0.035568353,0.029342568,0.024155378,0.01985136,0.016292373,0.013356534,0.010940274,0.008954817,0.007325372
0.01,0.018388908,0.032985747,0.056700893,0.09106514,0.13275999,0.17187849,0.19685803,0.20251481,0.19178778,0.17124707,0.14686637,0.12255975,0.10037959,0.08115452,0.06501176,0.051738013,0.040977176,0.03233893,0.025454454,0.019995011,0.015683146,0.012286406,0.009617068,0.007522437,0.005880756,0.0045958115,0.003590104,0.0028040127,0.0021896826,0.0017095996
0.01,0.02179619,0.04524799,0.085557744,0.13886842,0.18505515,0.20323811,0.19235384,0.16508678,0.13341714,0.10394362,0.079158716,0.059413116,0.04416794,0.03262453,0.023992173,0.017589021,0.012867781,0.0093984725,0.0068578324,0.0049992753,0.0036430056,0.0026530835,0.0019318797,0.0014063764,0.0010235026,0.00074507354,0.0005420553,0.00039447783,0.00028712093,0.00020891053
0.01,0.037011947,0.11602179,0.24693687,0.32416663,0.31287676,0.26524764,0.21392465,0.16900945,0.13225855,0.10299439,0.07998596,0.062015217,0.04803178,0.03717537,0.028759273,0.022240585,0.017195683,0.013292352,0.0102740945,0.0079400325,0.0061360933,0.0047414596,0.0036638258,0.0028309715,0.0021873147,0.001690138,0.0013057643,0.0010089042,0.00077955396,0.0006022939
0.01,0.013588443,0.01832462,0.024462936,0.032227986,0.041742295,0.052926537,0.06539345,0.078383386,0.0908023,0.10139818,0.10904126,0.11299893,0.113088496,0.10965001,0.10339134,0.09517679,0.08585469,0.07614494,0.06659365,0.057573274,0.049306776,0.041902512,0.035385836,0.029729297,0.024871822,0.020736765,0.017240467,0.0143007785,0.011840168,0.009787762
0.01,0.034439612,0.100201346,0.20039475,0.25012144,0.22589949,0.17494476,0.12664333,0.08883268,0.061313678,0.04194309,0.028541503,0.019359311,0.013104917,0.008859076,0.0059843794,0.0040392824,0.0027262669,0.0018388412,0.0012407223,0.00083652925,0.0005643885,0.0003804787,0.00025663356,0.00017309135,0.000116658826,7.875997e-5,5.3057414e-5,3.579144e-5,2.4168552e-5,1.6296637e-5
0.01,0.020417478,0.03980887,0.071371585,0.111985035,0.14764117,0.16260615,0.15419114,0.13140538,0.10439387,0.079291835,0.058517426,0.042386822,0.030326359,0.021520087,0.015186833,0.010675859,0.007486466,0.00523941,0.0036632724,0.0025582036,0.0017861564,0.0012460719,0.0008693277,0.0006063469,0.00042270092,0.00029492355,0.00020550957,0.00014331106,9.9984965e-5,6.970286e-5
0.01,0.01535703,0.02337853,0.035128836,0.051791456,0.074340366,0.10293176,0.13616925,0.17075355,0.20211877,0.22600184,0.23995878,0.2438353,0.2391812,0.2282682,0.21335752,0.19630857,0.17849375,0.16084515,0.14395155,0.12815322,0.11361962,0.10040806,0.08850367,0.07784919,0.06836202,0.05994862,0.05251107,0.045953076,0.040182672,0.035113763
0.01,0.015125411,0.022657862,0.03346378,0.048429966,0.068146855,0.09239261,0.11959699,0.14671847,0.16993648,0.18597598,0.19323601,0.19202334,0.18397808,0.17123586,0.15582496,0.13935639,0.12297022,0.10739369,0.093039095,0.08009765,0.06861499,0.058547415,0.049799643,0.04225177,0.035774138,0.030239223,0.025525557,0.021522615,0.018130753,0.015261731
0.01,0.012417192,0.015336558,0.018818974,0.022909965,0.027626479,0.03294092,0.038764507,0.044933956,0.051206738,0.057270523,0.062769756,0.06734779,0.07069662,0.07260318,0.07297827,0.07186337,0.06941404,0.06586715,0.061501876,0.056603055,0.051433407,0.046215463,0.041124325,0.036287285,0.031788062,0.027674578,0.02396623,0.020661347,0.01774428,0.0151896365
0.01,0.016277172,0.025937062,0.03999565,0.058775406,0.08087255,0.102520615,0.118598215,0.12524214,0.12186476,0.110826015,0.09561264,0.07928261,0.0638459,0.050327193,0.03905536,0.029964138,0.022798043,0.017239122,0.012977527,0.009736257,0.0072872285,0.0054437546,0.004061494,0.0030271397,0.0022543252,0.0016782911,0.0012485265,0.00092874985,0.0006907977,0.000513629
0.01,0.019673886,0.037189234,0.06547349,0.102981575,0.13929173,0.15988845,0.1586851,0.14109,0.116314806,0.09122904,0.069259584,0.051463734,0.037694868,0.027343737,0.019703966,0.014132827,0.010105601,0.007208783,0.005135256,0.003653241,0.0025976517,0.0018454993,0.001310937,0.0009309249,0.00066076574,0.00046925386,0.00033292713,0.0002363274,0.00016780585,0.00011908461
0.01,0.016098516,0.025407068,0.038898822,0.0569712,0.078528754,0.100311324,0.11755982,0.12623985,0.12512326,0.11592085,0.10179744,0.085819244,0.070177324,0.056110214,0.044125136,0.034279454,0.026392167,0.020184375,0.015361221,0.011647135,0.008807538,0.0066461535,0.0050078696,0.0037690839,0.0028341059,0.0021301133,0.0015998058,0.0012013231,0.0009019327,0.00067691895
0.01,0.017519819,0.030047419,0.04975191,0.077992484,0.11310793,0.14870125,0.17562383,0.18745717,0.18391402,0.16922377,0.14865702,0.12639211,0.10502145,0.08585986,0.06938262,0.055597316,0.04427639,0.03509874,0.027728211,0.021848014,0.017181188,0.013490329,0.010580287,0.00829047,0.0064915447,0.005080584,0.0039742417,0.003108046,0.0024300888,0.0018995433
0.01,0.013458884,0.017943114,0.023625182,0.030610245,0.038862992,0.04812421,0.05784915,0.06721535,0.075238235,0.08098489,0.0838117,0.08352071,0.08037202,0.07495918,0.06803265,0.060329568,0.052468497,0.044903606,0.037925925,0.031690557,0.026250906,0.021592893,0.017661128,0.01437994,0.011665524,0.00943609,0.007614609,0.006133343,0.0049329028,0.0039625615
0.01,0.019058112,0.03523992,0.061792888,0.09950666,0.1422324,0.17681906,0.19210127,0.18698192,0.16806199,0.14308475,0.11750063,0.09419463,0.07428795,0.05793459,0.044825904,0.03448877,0.02642853,0.02019158,0.015393608,0.011716164,0.008907157,0.0067650275,0.005134942,0.0038955964,0.0029540767,0.0022398205,0.0016975211,0.0012865207,0.000974974,0.0007387153
0.01,0.014620041,0.021218633,0.03047549,0.043135054,0.059845045,0.08086425,0.1056767,0.13268475,0.15925965,0.18232162,0.19925438,0.20864809,0.21049447,0.20584239,0.19627337,0.18342483,0.16872619,0.15329003,0.1379146,0.12313088,0.10926324,0.09648647,0.08487023,0.07441623,0.06508092,0.056796007,0.049478788,0.043041483,0.03739632,0.032458432
0.01,0.012067022,0.014515457,0.017395077,0.020752985,0.024628809,0.029048378,0.03401592,0.03950536,0.045451675,0.051744156,0.058223292,0.064683646,0.07088393,0.07656505,0.08147272,0.085383706,0.08812826,0.08960699,0.08979758,0.088751554,0.0865832,0.08345176,0.07954395,0.07505422,0.070172064,0.06506966,0.05989643,0.054775234,0.049802706,0.04505058
0.01,0.02098812,0.042622168,0.081284456,0.13934241,0.20552455,0.25660124,0.2773655,0.27065015,0.24757701,0.21781789,0.18718481,0.15854172,0.1330409,0.11096074,0.09215787,0.07631612,0.06306356,0.052030496,0.04287748,0.03530265,0.02904615,0.023885252,0.019633166,0.016132524,0.01325241,0.010884297,0.008937567,0.007338154,0.006024295,0.0049451627
0.01,0.033381272,0.09707068,0.20586,0.28374028,0.28302222,0.2405639,0.19083424,0.14678234,0.11120716,0.083575115,0.062515445,0.04662793,0.034713715,0.0258116,0.019176472,0.014237922,0.01056736,0.007840122,0.005815995,0.004313273,0.0031988684,0.0023718562,0.0017587449,0.0013040197,0.00096673553,0.0007168618,0.0005313713,0.0003939744,0.00029213546,0.0002165756
0.01,0.016074378,0.025382355,0.03900052,0.057569943,0.080403574,0.10465312,0.12558936,0.13855869,0.1413245,0.13477972,0.12179405,0.10559151,0.088737935,0.07286942,0.05882061,0.04688002,0.037010726,0.029012222,0.022621702,0.017567521,0.013601564,0.0105061885,0.008101271,0.0062384526,0.004798864,0.0036890083,0.0028336996,0.0021759588,0.0016703857,0.0012818284
0.01,0.015058084,0.022472166,0.033099614,0.047846753,0.06738961,0.09169714,0.11949009,0.14801356,0.17354402,0.19259164,0.20309927,0.20488511,0.19924487,0.18816581,0.17368418,0.15750645,0.14090203,0.124727964,0.10951138,0.09553826,0.082928635,0.07169549,0.061785027,0.05310698,0.04555169,0.039004337,0.033350825,0.028483637,0.024303386,0.020719945
0.01,0.034915775,0.10207371,0.20149422,0.24548063,0.21674095,0.16463067,0.117083445,0.080740035,0.0548037,0.036873985,0.024682496,0.01646986,0.010968737,0.007295453,0.004849083,0.0032203891,0.0021389131,0.0014195329,0.00094260514,0.0006253363,0.00041522912,0.00027544072,0.00018283889,0.00012136642,8.048296e-5,5.349275e-5,3.5452813e-5,2.353784e-5,1.5648842e-5,1.038394e-5
0.01,0.03405156,0.10100279,0.21756192,0.30305538,0.3063475,0.26559392,0.21601425,0.17091423,0.1334775,0.10353443,0.07999989,0.061670974,0.047470678,0.03650376,0.02805156,0.021545595,0.016543254,0.012698675,0.009746158,0.007478677,0.005738498,0.0044025867,0.003377665,0.0025911762,0.001987673,0.0015248711,0.0011696067,0.00089721166,0.00068827765,0.0005279486
0.01,0.019943353,0.03863727,0.07097765,0.11934207,0.17680597,0.22595161,0.25141686,0.25129285,0.233453,0.20695919,0.17813815,0.15047461,0.1255534,0.10389954,0.0854903,0.070058785,0.057244606,0.04667252,0.037991222,0.03088594,0.025085835,0.020359475,0.016514184,0.013388934,0.010851093,0.008791991,0.0071216966,0.0057678428,0.0046706987,0.003781736
0.01,0.015713667,0.024364835,0.037024982,0.054629426,0.077359706,0.103820525,0.13060445,0.15304297,0.167105,0.1711007,0.16592959,0.15406482,0.13831438,0.12103844,0.10389657,0.08789426,0.07354122,0.061016973,0.050300013,0.0412589,0.033711888,0.027461661,0.02231697,0.018101962,0.014660934,0.0118602505,0.009585139,0.007740836,0.006247699,0.0050400356
0.01,0.013138999,0.017204048,0.022426577,0.029067328,0.037400324,0.047682043,0.060102124,0.07471598,0.09136773,0.10962379,0.12874667,0.1477376,0.16545656,0.1808022,0.19288728,0.20116952,0.20549074,0.20603569,0.20323916,0.1976761,0.18996796,0.18071043,0.17043509,0.1595878,0.14852665,0.1375281,0.12679681,0.11647762,0.1066684,0.09742856
0.01,0.02669598,0.06668411,0.14389904,0.2429997,0.31142095,0.32489508,0.30208573,0.26529777,0.22653925,0.19066824,0.1592141,0.13233925,0.1096898,0.090751305,0.074990414,0.0619136,0.051085986,0.042132694,0.034737073,0.028632,0.023595462,0.019441627,0.016017258,0.013194693,0.010868637,0.008952215,0.0073731574,0.006072506,0.00500114,0.0041186414
0.01,0.023293821,0.051007766,0.09880535,0.1570023,0.19658636,0.19976287,0.17589761,0.14205697,0.109086625,0.081305444,0.05950443,0.043050386,0.030913748,0.022088645,0.015730498,0.011175843,0.0079284,0.0056174253,0.003977872,0.0028145632,0.001991348,0.001408067,0.000995708,0.0007039896,0.0004975483,0.0003518754,0.00024860757,0.00017575132,0.00012428997,8.784504e-5
0.01,0.022676151,0.04887302,0.09527235,0.157254,0.20995505,0.22954156,0.21695937,0.1872781,0.15325138,0.12151566,0.09452309,0.07264298,0.05538763,0.042007532,0.031743158,0.023924442,0.017999064,0.013522509,0.010150164,0.0076127765,0.0057072807,0.004276614,0.0032039436,0.00239975,0.001796985,0.001345746,0.0010074356,0.00075428287,0.000564766,0.00042278387
0.01,0.012351748,0.01522193,0.018706985,0.022912255,0.027948072,0.033923034,0.040933795,0.049051024,0.058301706,0.06864934,0.0799746,0.0920611,0.104591124,0.11715671,0.12928624,0.1404876,0.15029697,0.15832877,0.16431119,0.16810629,0.16970931,0.16923125,0.16687338,0.16289303,0.15757784,0.15121794,0.14408962,0.13644311,0.12849575,0.12043056
0.01,0.029539313,0.078648984,0.16618372,0.24793814,0.2692102,0.24136153,0.19691624,0.15353751,0.116992794,0.08803355,0.06575808,0.04889665,0.036252476,0.026825335,0.019823477,0.014634901,0.0107979225,0.007962512,0.0058702533,0.0043261494,0.003188106,0.0023487636,0.0017304544,0.0012747843,0.00093894673,0.0006917702,0.0005094374,0.00037526566,0.00027646514,0.00020362715
0.01,0.012736109,0.016115947,0.020227825,0.025135009,0.030851817,0.037314855,0.044354726,0.05167809,0.058871776,0.06543885,0.07086641,0.07471167,0.07668181,0.076682165,0.07481971,0.071364075,0.06668575,0.06118864,0.05525586,0.049214106,0.043317217,0.037744965,0.03261043,0.02797324,0.023851376,0.020234874,0.017094739,0.014391379,0.012080416,0.010115963
0.01,0.03132234,0.087449044,0.18788205,0.27530318,0.29218656,0.2598289,0.21313654,0.16852154,0.13086943,0.100661,0.077000834,0.058704115,0.04465842,0.033924248,0.02574487,0.01952344,0.014798598,0.0112125985,0.008493788,0.0064325016,0.0048711495,0.0036880465,0.002792278,0.002113898,0.0016001625,0.001211435,0.0009169077,0.000694091,0.00052544737,0.0003977262
0.01,0.025594292,0.060544822,0.12156209,0.18829885,0.22006261,0.20792699,0.1730573,0.13438025,0.10044028,0.073448814,0.053010833,0.037947536,0.027021263,0.019173728,0.013573905,0.009593196,0.006773395,0.0047778795,0.003369279,0.0023743762,0.0016734028,0.001178738,0.000830427,0.0005849641,0.0004119027,0.00029025355,0.00020431943,0.00014392068,0.0001014161,7.141966e-5
0.01,0.019608,0.037090447,0.06580244,0.10533205,0.1465056,0.17417721,0.17954123,0.16581926,0.14191146,0.11548172,0.09092413,0.07004544,0.053175513,0.039967734,0.029832646,0.022158675,0.016402569,0.01211075,0.008926779,0.0065705786,0.004832459,0.0035511379,0.0026085898,0.0019154625,0.0014059531,0.0010321117,0.000757229,0.0005556728,0.00040779787,0.00029918205
0.01,0.01727483,0.02934868,0.048514247,0.076831676,0.11433436,0.15682271,0.19584325,0.22269303,0.23326798,0.22902249,0.21438813,0.19402139,0.17148545,0.14907406,0.1280742,0.1091035,0.09236681,0.07783631,0.06536252,0.05474046,0.045749363,0.038172495,0.03180948,0.026479842,0.022024876,0.018307427,0.015208958,0.0126295285,0.010483849,0.008700091
0.01,0.03675542,0.11324411,0.23322456,0.29394087,0.2716197,0.21955349,0.16815177,0.12578465,0.093016826,0.06836112,0.05006038,0.03657758,0.026688213,0.019453824,0.014171723,0.010318543,0.007511281,0.005465948,0.0039774617,0.002893512,0.0021051958,0.001531252,0.0011139176,0.00081027095,0.00058929244,0.0004287444,0.00031176535,0.00022678632,0.00016500078,0.000120010074
0.01,0.015476146,0.023672234,0.03558084,0.052139398,0.073750906,0.09958215,0.12702584,0.15199533,0.17031667,0.17941953,0.1791026,0.1710427,0.15773208,0.1415834,0.12449933,0.107776605,0.09219308,0.07814449,0.065770335,0.05505225,0.045882914,0.038111165,0.03157068,0.026096676,0.02153457,0.017745731,0.01460691,0.012012643,0.009871992,0.008107901
0.01,0.015220297,0.02290521,0.0339013,0.048994463,0.06851938,0.09179441,0.11666841,0.1396906,0.15716538,0.16657268,0.16737919,0.16081032,0.14900738,0.13419715,0.11822646,0.10240565,0.0875521,0.07410282,0.062231183,0.05194361,0.04314962,0.035709206,0.029463274,0.024251962,0.019924136,0.016343862,0.013390116,0.010959492,0.008962965,0.007325298
0.01,0.016303163,0.026323201,0.041857578,0.06502074,0.09759748,0.13974229,0.18849082,0.23751354,0.2792675,0.30833304,0.3231991,0.32556814,0.31857818,0.30538517,0.2885435,0.26988527,0.2506346,0.23157081,0.21316606,0.19569011,0.17928146,0.16399527,0.1498342,0.1367693,0.12475209,0.11372422,0.10362213,0.094380915,0.08593648,0.07822684
0.01,0.019989014,0.03870425,0.0707048,0.11734336,0.17017175,0.21156974,0.22842546,0.22144236,0.1995355,0.17153206,0.14310329,0.11709592,0.09459231,0.075751424,0.06029537,0.04778558,0.037752938,0.029757293,0.0234151,0.018400194,0.014445556,0.011331899,0.008884503,0.0069624935,0.005454266,0.004271908,0.0033448245,0.0026187152,0.0020500226,0.0016045927
0.01,0.012817531,0.016348109,0.020721868,0.026062258,0.032465238,0.03996987,0.0485222,0.05793885,0.06788149,0.07785691,0.087254785,0.09542415,0.10177435,0.1058741,0.10751569,0.10673154,0.10376161,0.098988645,0.09286567,0.08585026,0.07835877,0.07073922,0.063262165,0.056123096,0.049450606,0.043319598,0.037762713,0.032781675,0.028357692,0.02445757
0.01,0.028449913,0.07228151,0.1442592,0.20249492,0.20622168,0.17184418,0.12891611,0.0916402,0.06329083,0.04300469,0.028939852,0.019360006,0.012903796,0.008579849,0.0056969207,0.0037777913,0.0025046256,0.0016589055,0.0010992235,0.00072761136,0.0004820503,0.00031902237,0.00021127587,0.00013991466,9.2561226e-5,6.137859e-5,4.058078e-5,2.6878766e-5,1.7828892e-5,1.1802342e-5
0.01,0.024235934,0.055521477,0.11319623,0.18980218,0.2504792,0.2687101,0.25158274,0.21801831,0.18109909,0.1469075,0.117528856,0.09322659,0.073544204,0.057805423,0.04532014,0.03546768,0.027721755,0.021646466,0.016891181,0.013173084,0.010269734,0.00800347,0.0062361066,0.00485808,0.0037839378,0.0029472155,0.0022950573,0.0017872573,0.0013917815,0.0010837094
0.01,0.015869102,0.024695173,0.037311405,0.054017078,0.07379865,0.09376882,0.10971598,0.11797735,0.117286175,0.10902611,0.09601459,0.08109705,0.06637238,0.053062603,0.041690975,0.03233872,0.024847599,0.018957663,0.014389233,0.010878912,0.00820191,0.006169894,0.0046342216,0.00347659,0.0026056075,0.0019519419,0.0014611201,0.0010935374,0.00081828254,0.0006120878
0.01,0.014332901,0.020345444,0.028493458,0.03917696,0.052566335,0.0683609,0.085567236,0.10246563,0.11691749,0.12697116,0.13147122,0.13033298,0.12438971,0.114973105,0.103505775,0.091215335,0.079021685,0.06753151,0.057089664,0.047848113,0.03982814,0.032971546,0.027176132,0.022321334,0.018282242,0.014940647,0.012187434,0.009927267,0.008076863,0.006565049
0.01,0.014413275,0.020681202,0.029486887,0.041669887,0.058171164,0.079884,0.107377775,0.14051437,0.17808543,0.21770892,0.25619164,0.29030538,0.31761736,0.33695382,0.34836584,0.3527471,0.35139465,0.34566343,0.33676857,0.32571238,0.313273,0.3000361,0.2864278,0.27275464,0.25923043,0.24600294,0.23317088,0.22079724,0.20892042,0.19756012
0.01,0.019338913,0.036005817,0.06270959,0.09830117,0.13370822,0.15541872,0.15660383,0.1412444,0.117856435,0.093349315,0.071435876,0.05343141,0.03935495,0.028686926,0.020761639,0.01495062,0.010729822,0.007680903,0.0054899068,0.0039182734,0.0027949288,0.001991868,0.001419257,0.0010109128,0.0007197219,0.0005126494,0.00036481506,0.00025973548,0.00018497171,0.00013165799
0.01,0.014706355,0.021381918,0.030585758,0.042773418,0.058030058,0.075723186,0.09425476,0.11119665,0.12395094,0.13066097,0.13081284,0.12519524,0.11538285,0.10312506,0.08994193,0.07694539,0.0648387,0.053994436,0.0445496,0.036491316,0.029721035,0.024098674,0.019471087,0.015688453,0.012612636,0.01012252,0.008112412,0.006494555,0.0051949034,0.004152341
0.01,0.032726903,0.09504877,0.20898423,0.3075945,0.3283713,0.2975264,0.251423,0.20622511,0.16683923,0.13403793,0.10727313,0.08565821,0.068301305,0.05441051,0.04331721,0.034469806,0.027420873,0.021807848,0.017341034,0.013786943,0.010960441,0.0087124435,0.0069252662,0.005504365,0.0043747714,0.0034770486,0.0027632872,0.0021961287,0.0017453751,0.0013870773
0.01,0.023740754,0.053294465,0.10675548,0.17692976,0.2321472,0.24779299,0.22999871,0.19669995,0.1606455,0.12778024,0.100050285,0.07757263,0.05976207,0.045844585,0.03506462,0.02676316,0.020397142,0.015527871,0.011812185,0.008979747,0.0068240254,0.005183682,0.0039369403,0.0029894374,0.002269528,0.0017230673,0.0013078008,0.0009927127,0.00075354986,0.0005719215
0.01,0.035969194,0.109402485,0.22682042,0.291183,0.27292222,0.22245668,0.1712542,0.12856688,0.09534233,0.070238136,0.051545523,0.037738003,0.027587233,0.020146072,0.014702264,0.010723672,0.007819727,0.0057001994,0.004154991,0.003027804,0.0022066226,0.0016077402,0.0011715274,0.0008536092,0.00062185683,0.00045319245,0.00033009826,0.00024052414,0.00017528753,0.00012770561
0.01,0.022109024,0.046081554,0.08582528,0.13363913,0.16700484,0.17030543,0.14961506,0.11946012,0.08998382,0.06541707,0.046522066,0.032626137,0.022675253,0.01566636,0.010782183,0.007400037,0.0050710402,0.003469788,0.002373204,0.0016214711,0.0011080973,0.0007566161,0.0005167719,0.0003529044,0.00024084166,0.00016458178,0.00011226749,7.666606e-5,5.2394786e-5,3.5766272e-5
0.01,0.03693013,0.11583469,0.24799587,0.3284601,0.31976527,0.2733643,0.2223589,0.17722107,0.13993576,0.10997284,0.08619846,0.06745757,0.052738883,0.041204445,0.032178357,0.025121128,0.019607529,0.015301101,0.011939356,0.009314982,0.007267279,0.005669137,0.004422434,0.0034497296,0.0026908354,0.0020990106,0.0016371458,0.0012770045,0.0009961033,0.00077694433
0.01,0.028943121,0.075939685,0.1603335,0.24283345,0.2687855,0.24461517,0.20168355,0.15849091,0.121536195,0.091958575,0.06903681,0.051578544,0.038415052,0.028551355,0.021190407,0.015710868,0.011640699,0.008619948,0.0063813385,0.004722291,0.0034943668,0.0025849957,0.001912306,0.0014145173,0.0010461385,0.00077388104,0.0005722426,0.00042324752,0.00031308012,0.0002315361
0.01,0.031643756,0.08836304,0.18611561,0.26277587,0.26798654,0.22944345,0.18130933,0.13803193,0.10313831,0.07628458,0.05608758,0.04108629,0.030026045,0.021908294,0.015968483,0.011629694,0.008466073,0.0061600935,0.004481625,0.0032593384,0.0023705463,0.0017236004,0.001253329,0.0009112879,0.00066246366,0.00048176304,0.00035015497,0.00025459248,0.00018514422,0.00013459683
0.01,0.03095785,0.08583817,0.18517451,0.2753813,0.29706407,0.2677312,0.22211339,0.17743935,0.13916586,0.108089596,0.083486766,0.064265646,0.049362406,0.037860245,0.029009586,0.022211835,0.016998876,0.013004074,0.009945822,0.0076048216,0.005814358,0.004444602,0.0033974578,0.0025967974,0.0019846358,0.0015169269,0.0011591932,0.00088592654,0.00067710155,0.0005174434
0.01,0.016767623,0.027686767,0.044605687,0.06920256,0.10169182,0.13913918,0.17505603,0.20189759,0.2149951,0.21430379,0.20302916,0.18529029,0.16460788,0.14343649,0.12325746,0.10484613,0.08851697,0.07431107,0.06211879,0.051756296,0.04301258,0.03567436,0.02954142,0.024432063,0.020185934,0.016664512,0.013748126,0.011336316,0.009343634,0.00769846
0.01,0.027155144,0.06712195,0.1358577,0.20250781,0.22254567,0.19871342,0.15824485,0.11869643,0.08620933,0.06148017,0.04336938,0.030387152,0.02119917,0.014747115,0.010240074,0.0071004326,0.0049201944,0.0034064974,0.0023583341,0.0016315625,0.0011290893,0.00078087876,0.0005402136,0.00037368308,0.00025836204,0.00017881932,0.00012359026,8.549552e-5,5.917801e-5,4.092505e-5
0.01,0.016273659,0.026026813,0.040517505,0.060598757,0.08570655,0.1128379,0.13675237,0.15214881,0.15637161,0.15026914,0.13691185,0.11978766,0.10169118,0.08442924,0.06895536,0.05563698,0.044485915,0.035328593,0.027913012,0.021967893,0.017238198,0.013495729,0.010547616,0.008232423,0.0064185774,0.005000772,0.0038933074,0.0030299064,0.00235718,0.0018331847
